processo_numero,latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation,distance_to_centroid,cluster
8000046722,-8.010663500000001,-34.8959257,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,51.0,1.8193456222223146,0
8070930521,-8.113133399999999,-34.9459304,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.5,52.0,0.551835183536664,2
8043265421,-8.005061399999999,-34.905111,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,32.0,1.20000825008538,0
8002871522,-8.016355599999999,-34.906348,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.4,0.3,28.0,1.4389658585176706,5
8044016821,-8.0024355,-34.9120273,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,2.7,37.0,1.9050821210361029,0
8043108621,-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,71.0,0.9345466471141687,7
8045218321,-8.005233,-34.9065023,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.0,35.0,1.1659667038102086,0
8043083321,-7.995915799999999,-34.9209044,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,33.0,0.6872270214041697,0
8043038821,-7.9896839,-34.917529,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,50.0,0.8752215207909969,7
8064137322,-8.1156884,-34.9573106,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,0.1,0.1,47.0,2.2045373783477236,4
8021561021,-7.992835800000001,-34.9323513,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.2,67.0,0.7537339768935216,7
8051816621,-7.994726,-34.9342784,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.6,0.1,48.0,0.8850016593720097,7
8027035821,-7.9917186,-34.9324813,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.1,67.0,0.6887791984542788,7
8043775221,-7.9988004,-34.9207864,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,43.0,1.3048776664805244,0
8012165821,-7.9897497,-34.9311689,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,33.0,1.0794520026378938,0
8043764021,-7.999619999999999,-34.9197866,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,43.0,1.2936695717635043,0
8043740421,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.2,55.0,1.0763621024124534,7
8062470722,-8.1230506,-34.9517461,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.4,32.0,1.1225968331853473,2
8043694221,-8.0039077,-34.9139225,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.2,58.0,1.060004052540754,7
8031540521,-8.132485,-34.953193,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.3,41.0,0.7944213324401401,2
8070957021,-8.1365967,-34.9531721,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.5,25.0,2.2392498519601283,2
8073413121,-8.0171206,-34.9090393,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.0,19.0,1.8703813388025934,5
8071297421,-8.0137189,-34.9102875,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.2,46.0,0.7824151763797867,5
8042618021,-7.990038,-34.9182008,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.1,50.0,0.9969343180882502,7
8043544021,-8.001053299999999,-34.90737920000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,51.0,1.2546601295788324,0
8049010821,-8.0025778,-34.9378809,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.0,46.0,1.0672957169739041,7
8048449621,-7.9962607,-34.9332984,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.5,72.0,0.9031082115351099,7
8044172021,-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.0,0.8,61.0,1.7510396981028904,4
8043128721,-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,42.0,0.9379641275459836,5
8044157021,-7.9932014,-34.933495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,39.0,1.2363115116250887,0
8043488321,-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.7,71.0,0.9875470107545927,7
8044290221,-8.0133435,-34.9058831,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.1,59.0,1.4086884745630333,5
8040746121,-8.0042176,-34.90731,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.1,35.0,1.1460807073263861,0
8043589421,-8.014631099999999,-34.9098983,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,42.0,0.9132214382996781,5
8047273121,-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.5,0.2,42.0,0.9494254492501908,5
8061994222,-8.1168884,-34.9560439,PV1,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.3,83.0,2.4000452779016435,2
8039877921,-8.0027702,-34.9103462,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,53.0,1.107155728816001,7
8043113021,-7.9951899,-34.9339622,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,48.0,0.8559549210931519,7
8041138521,-7.992401199999999,-34.9255806,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.4,0.1,25.0,2.1387239708204064,4
8039604221,-8.0154487,-34.9085126,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,42.0,0.9670818482814477,5
8040700121,-7.9909087,-34.9208169,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.1,55.0,0.6715873347951437,7
8067561221,-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.5,0.3,35.0,1.0340668020238417,2
8043827221,-7.965378499999999,-34.9234981,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,79.0,1.7732837567749007,7
8038372021,-8.0105475,-34.8960474,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.6,0.3,51.0,1.7527425903200273,0
8031068421,-8.0153656,-34.9089607,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,42.0,0.8431284788053409,5
8042389121,-7.990038,-34.9182008,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.9,50.0,1.4328232150809692,7
8040240021,-8.004951499999999,-34.9099873,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.0,43.0,1.2286734407170505,0
8044506521,-7.9925368,-34.9191635,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.1,38.0,0.7614565040884572,0
8039687521,-8.0047481,-34.9051237,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,32.0,1.188839201542007,0
8041561322,-8.1179109,-34.9572303,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,0.3,0.0,40.0,2.3317336966114333,4
8064868822,-8.1197301,-34.9527615,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,71.0,1.5557966834613663,2
8039805821,-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,48.0,0.9006283651369996,7
8039173121,-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.3,55.0,0.7847501893210109,7
8039156021,-7.9925368,-34.9191635,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.3,38.0,0.5423314450532717,0
8030680821,-8.002441899999999,-34.9148788,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,0.3,25.0,2.2318568287651623,4
8006370221,-8.1270724,-34.9403482,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,41.0,0.995126840343166,2
8034702621,-7.995886199999999,-34.9204248,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.3,71.0,0.9352245700860293,7
8030424121,-7.999314600000001,-34.9203375,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.3,43.0,0.694554955673222,0
8040160721,-7.9966788,-34.9333281,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.1,72.0,1.03786598401959,7
8034693721,-7.99897,-34.92062,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.3,43.0,0.7984598168065873,0
8039650421,-7.996007,-34.932967,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,72.0,0.964937454544341,7
8030589021,-7.9986442,-34.9163793,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,42.0,0.6026650714462368,0
8031061021,-7.9925357,-34.9191525,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,38.0,0.5373232924561242,0
8030832221,-8.0042176,-34.90731,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,35.0,1.0549724548399588,0
8030836821,-8.000681799999999,-34.9080773,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,51.0,1.157008957407276,0
8031702521,-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,3.8,0.1,61.0,1.740553386632118,4
8030834521,-7.9925368,-34.9191635,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,38.0,0.5548909686469469,0
8031314521,-8.0002059,-34.9157026,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,36.0,0.5773861187134457,0
8030800321,-8.0006192,-34.9160231,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,36.0,0.4600172116507466,0
8030465021,-7.998378499999999,-34.9359648,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.2,86.0,1.7498924254210764,7
8034660121,-7.9623991,-34.9217852,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.3,59.0,0.849619274005642,7
8032761521,-8.1260265,-34.9548642,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,1.9,32.0,2.5009576398398528,4
8030796621,-7.9978577,-34.9359316,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,59.0,0.5209370417680577,7
8030742321,-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,71.0,0.8776064406988,7
8030665921,-7.998426100000001,-34.9188706,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,43.0,0.6841702873897069,0
8031349321,-8.0013764,-34.9098265,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,55.0,1.0784285653626164,7
8075274722,-8.0092545,-34.953929,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.0,28.0,2.025487475039822,5
8030874721,-8.0032497,-34.9150921,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,25.0,0.7846740232757533,0
8071191121,-8.1365967,-34.9531721,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,25.0,2.238709449216922,2
8030736321,-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,71.0,0.8776064406988,7
8030820421,-8.000259999999999,-34.907535,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,51.0,1.1610089440085933,0
8031177821,-7.997201599999999,-34.9349367,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,66.0,0.7605682188608709,7
8032754921,-7.994879000000001,-34.9341881,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.9,48.0,1.4027512663454458,7
8032231621,-7.995941200000001,-34.9206923,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.0,71.0,0.9065191563122937,7
8033452621,-8.008904,-34.934361,A2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.1,37.0,0.8156474200501594,5
8030730521,-8.0057604,-34.9087588,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,43.0,1.1241187753771575,0
8030728021,-8.0001375,-34.9128138,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,55.0,0.8530048305978187,7
8030722221,-8.001053299999999,-34.90737920000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,51.0,1.1708034695102707,0
8031402121,-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,28.0,2.039540860537275,5
8060026222,-8.1201017,-34.9410315,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.0,47.0,1.5429324494914014,4
8066387722,-8.1306088,-34.9337895,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,21.9,3.4,46.0,2.8653942006916693,4
8021499022,-8.1254674,-34.9406155,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,41.0,0.9786721641919943,2
8043069021,-8.1200925,-34.939392,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,16.0,2.199958303634163,2
8043608921,-8.1198226,-34.9397775,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,47.0,0.8673392806584168,2
8043604321,-8.1198226,-34.9397775,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,47.0,0.8673392806584168,2
8042556521,-8.1254674,-34.9406155,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,41.0,0.956249294956691,2
8031901821,-8.1258262,-34.9354303,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,34.0,1.423620574979002,2
8077981222,-8.1372733,-34.9438362,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.3,71.0,1.5450766677798156,2
8071407222,-8.1370159,-34.9403261,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,0.8,41.0,2.2337293814277115,2
8067843622,-8.1360399,-34.94426,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,71.0,1.638106054272128,2
8066492522,-8.1372032,-34.9352329,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,21.9,0.0,51.0,1.812884058495585,4
8065064022,-8.133619,-34.9348237,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.2,59.0,1.7405217384147562,4
8063600122,-8.1336088,-34.9349933,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,0.3,59.0,1.6887878724667655,4
8064128422,-8.1386414,-34.9330267,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,30.0,1.7881164523148305,2
8063192022,-8.1368545,-34.9394429,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.1,28.0,1.6565315080019514,2
8061262122,-8.1348945,-34.945671,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,65.0,1.4185318223808732,2
8059447822,-8.138941899999999,-34.934584,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.2,38.0,1.3804391020014102,2
8069848522,-8.1345039,-34.9347222,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,15.6,0.0,59.0,1.7435456146697847,4
8066376522,-8.1362045,-34.9361318,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,21.9,0.4,21.0,2.0735391340837186,2
8060991022,-8.0081846,-34.9014046,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,26.5,4.6,28.0,3.6167996798554234,0
8066273122,-8.135707499999999,-34.9335455,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,21.9,0.1,51.0,1.2983264043190827,2
8072641922,-8.1340331,-34.9382344,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.3,55.0,1.1049509754461033,2
8071335122,-8.135956199999999,-34.935617,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.3,21.0,2.9131931003213185,2
8055857722,-8.135744899999999,-34.9389178,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,3.5,28.0,2.794634101775738,3
8056956922,-8.137229399999999,-34.9323504,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,12.7,1.0,69.0,2.0434558248260455,4
8057333522,-8.1332501,-34.935147,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,61.0,1.3479150137725298,2
8056186922,-8.1371067,-34.9438549,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.0,71.0,2.827639162754025,3
8055925222,-8.1362372,-34.9320176,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,69.0,2.4856783108499623,6
8056220222,-8.1331977,-34.9383508,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.5,29.0,2.4178773614784967,3
8053581422,-8.1289217,-34.9402346,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,60.0,1.1356569380078705,2
8055806322,-8.135772400000002,-34.9437654,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,71.0,2.723385812237771,6
8052487422,-8.1289217,-34.9402346,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,27.7,1.4,60.0,1.5596375578762618,2
8051916922,-8.136118399999999,-34.9358075,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,27.7,0.4,21.0,2.18260179428931,2
8058240022,-8.1354405,-34.9467162,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.6,50.0,0.7639280257964071,2
8055739422,-8.1339232,-34.9457829,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.0,65.0,2.735163175762538,6
8043034022,-8.1355154,-34.9464355,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.9,0.5,50.0,0.7829955102681402,2
8021505022,-8.1357353,-34.9345761,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.0,51.0,1.197273596851324,2
8028251422,-8.1294189,-34.9400106,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.1,6.5,57.0,3.04823622978816,6
8002292522,-8.1278574,-34.9374686,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.0,51.0,1.071766158363282,2
8080818321,-8.136422500000002,-34.9336018,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.5,0.2,51.0,1.2688724689730797,2
8070997221,-8.135002799999999,-34.9466363,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,43.0,0.7240702584852596,2
8067542821,-8.1364561,-34.9322457,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.5,0.3,69.0,1.7465160979440955,2
8067784121,-8.1361273,-34.9386491,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.5,0.1,28.0,1.598591242545297,2
8069886621,-8.135956199999999,-34.935617,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,15.9,0.5,21.0,2.0249280357615085,2
8071034321,-8.1371213,-34.932301,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,7.3,0.3,69.0,2.005352013932081,4
8070220821,-8.139662999999999,-34.934233,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.7,15.0,2.3911303971381086,2
8069822821,-8.1363934,-34.9328843,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,15.9,1.1,69.0,1.8150206075093738,2
8050217121,-8.1359449,-34.9355535,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.2,0.1,21.0,2.066076601220001,2
8050705621,-8.1289217,-34.9402346,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,60.0,1.1190140743388994,2
8050707921,-8.1355335,-34.9390731,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,28.0,1.6144969008098642,2
8048531421,-8.1354405,-34.9467162,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.2,50.0,0.651247762151248,2
8044009121,-8.1330088,-34.944267,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,2.7,52.0,1.9598729474770749,2
8043167221,-8.133045,-34.9437524,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,52.0,0.7685774102600768,2
8045227221,-8.1345192,-34.9458748,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.0,43.0,0.8650062495245531,2
8043912021,-8.1383089,-34.9302358,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.4,39.0,1.5137969300349836,2
8043641621,-8.137603700000001,-34.9443279,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,43.0,0.8834349713030089,2
8042552021,-8.135956199999999,-34.935617,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,21.0,2.042943270577142,2
8043138221,-8.1328534,-34.9400228,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,34.0,1.2717983999241724,2
8042593821,-8.139541,-34.9335928,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,38.0,1.3971431429628822,2
8044456821,-8.1307802,-34.9399706,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.1,57.0,1.0638530928381091,2
8042410021,-8.1360651,-34.9433131,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.9,39.0,1.5390435164403826,2
8042352021,-8.134872999999999,-34.943204,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.5,70.0,1.519707634629767,2
8039199021,-8.1362355,-34.93998,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.3,41.0,0.9843797385334365,2
8031629621,-8.138429499999999,-34.929734,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,39.0,1.5489795340488401,2
8031622121,-8.1386414,-34.9330267,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,30.0,1.7223746804798572,2
8034488421,-8.1383172,-34.929665,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,16.3,0.4,39.0,1.507915337572252,2
8033369121,-8.135956199999999,-34.935617,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,21.0,2.0143196846396543,2
8030838021,-8.1370159,-34.9403261,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,41.0,0.9821463879618879,2
8031208021,-8.1364561,-34.9322457,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,69.0,1.7917682862520083,2
8031125821,-8.13306,-34.93691,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,34.0,1.4007822716072886,2
8031096821,-8.1340331,-34.9382344,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.1,55.0,1.0089131881478017,2
8035317921,-8.1336592,-34.9364022,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.1,24.0,1.9050819603308062,2
8013279721,-8.132549299999999,-34.9444531,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.5,0.0,52.0,0.9179281471603302,2
8063056022,-8.0116737,-34.9066186,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.6,36.0,1.1209279191609611,5
8073565422,-8.0094534,-34.9122428,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.0,48.0,0.9042154117660455,5
8066806022,-8.0078955,-34.9002813,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,28.0,1.4672198655892286,0
8065610422,-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.4,32.0,1.2842501145869436,5
8065602122,-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.4,32.0,1.2842501145869436,5
8063305022,-8.0115375,-34.9073912,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.8,36.0,1.1166546020655967,5
8063278222,-8.009675699999999,-34.9042916,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,0.8,28.0,2.978352481392714,4
8063008522,-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.1,32.0,1.3471614463901218,5
8069875222,-8.0075719,-34.9002208,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,15.6,0.0,28.0,1.4185272798794903,0
8064209422,-8.008577599999999,-34.9046664,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.1,28.0,1.3467837436224197,0
8063097822,-8.0108929,-34.909932,A2,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,1.4,51.0,2.3796483444479715,4
8062076722,-8.0033452,-34.9121456,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.3,37.0,0.7034859721471797,0
8071733722,-8.0106494,-34.906195,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,11.6,0.0,65.0,1.8535720306512733,7
8071268222,-8.009160699999999,-34.9030439,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.1,55.0,2.6984335162010704,0
8056729222,-8.0097092,-34.9072859,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.3,28.0,1.751901669026921,0
8055869522,-8.008008499999999,-34.9002837,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,83.0,3.5,28.0,3.258077474206118,3
8053164422,-8.0096993,-34.9081017,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,28.0,1.248019076447494,0
8054394322,-8.0103915,-34.9049615,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,28.0,1.2895755359820502,0
8053804322,-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.6,32.0,1.3293531164159371,5
8053095222,-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,32.0,1.331085663771046,5
8052815122,-8.0108929,-34.909932,A2,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,0.4,51.0,2.302969229857072,4
8052672622,-8.009675699999999,-34.9042916,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,0.5,28.0,2.999152048193464,4
8055640822,-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,4.8,32.0,2.7778390903558985,6
8027921622,-8.008577599999999,-34.9046664,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.2,28.0,1.3043410862085034,0
8000042122,-8.0116737,-34.9066186,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,36.0,1.2078147363574905,5
8042458321,-8.0089831,-34.9040496,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta,17.8,0.2,55.0,2.61944418428164,4
8040673421,-8.011353999999999,-34.9104891,A2,20 a 100m,10 a 30º,0 a 60%,Alta,2.5,0.1,57.0,2.311966424996395,4
8039615421,-8.008907299999999,-34.8996026,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.3,68.0,2.1550281113150223,7
8031704821,-8.0090436,-34.9046744,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,28.0,1.281953108160664,0
8032146921,-8.0088578,-34.9118241,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.1,48.0,0.7499149840789366,5
8035784621,-8.0078158,-34.9031564,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.2,18.0,1.6511982859393166,0
8030638121,-8.0108929,-34.909932,A2,20 a 100m,10 a 30º,0 a 60%,Alta,9.2,0.2,51.0,2.262363192550087,4
8035749621,-8.0170563,-34.907052,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,32.0,1.3217815021016832,5
