latitude,longitude,rain_day,rain_hour,elevation,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level
-7.9950737,-34.9366317,12.7,1.0,53.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.021435,-34.9048506,9.6,0.2,28.0,URBANO,0 a 20m,0 a 5º,0 a 10%,Media
-7.9620652,-34.920636,0.9,0.0,56.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9903783,-34.9324767,1.8,0.2,54.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.1228381,-34.9564903,0.9,0.0,34.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta
-7.9981269,-34.9179887,8.6,0.1,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.996997436846762,-34.93389175614942,14.2,0.1,66.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.990466394902141,-34.9325047501181,26.5,0.3,54.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9932827,-34.9338839,15.6,0.0,39.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9950474,-34.9558918,21.9,0.0,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9901532,-34.9330332,83.0,1.8,54.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.1251073,-34.9405105,12.7,0.0,41.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.122545,-34.9366529,3.3,0.3,16.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0055739,-34.9365368,1.7,0.0,31.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.125452046822849,-34.95656009774591,10.3,0.4,43.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-7.995331110374958,-34.933897113588145,20.8,0.1,48.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.995274122161441,-34.9324779242608,19.1,0.5,49.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.992126933736944,-34.91539031455075,3.6,0.3,46.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00085034773156,-34.90823063208094,10.8,0.7,51.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.994987688507743,-34.95595781822933,2.7,0.0,61.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00085034773156,-34.90823063208094,10.8,0.7,51.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.11213645,-34.9569966,3.8,0.0,87.0,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00085034773156,-34.90823063208094,15.9,1.0,51.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.004625856881123,-34.90551728595725,3.6,0.2,32.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta
-7.990339211996661,-34.91735508359184,7.3,0.4,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00136365909592,-34.90630450298385,7.3,0.5,51.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.013774523969882,-34.90792826450521,26.5,0.5,35.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.995274122161441,-34.9324779242608,7.4,0.2,49.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.994670235846508,-34.93443887959008,4.5,0.3,48.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.016357462891476,-34.9067459934181,11.6,0.6,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.995331110374958,-34.933897113588145,5.0,0.5,48.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0054991901497,-34.90842416675657,5.3,0.2,43.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.998577555320821,-34.92028209601676,4.2,0.6,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.990791299587971,-34.93385855277384,17.8,0.9,31.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.992289224678028,-34.93171586895171,17.8,1.1,67.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.018559937343296,-34.908294699144875,35.6,0.5,32.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.9950886072620415,-34.93478973388833,5.0,0.2,48.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.015635616382408,-34.909724760509334,4.1,0.0,42.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.990791299587971,-34.93385855277384,5.0,0.3,31.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.01533606834351,-34.90818855060092,20.2,1.5,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Alta
-8.013774523969882,-34.90792826450521,4.1,0.2,35.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.992889935111365,-34.93302899825404,9.6,0.1,67.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.013774523969882,-34.90792826450521,4.1,0.2,35.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.001679914941798,-34.903199408070414,5.3,0.2,25.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0054991901497,-34.90842416675657,5.3,0.2,43.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.990979692530751,-34.93207234328007,6.0,0.1,54.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.992670423792795,-34.93094922869233,9.6,0.7,41.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00395937522876,-34.907123911498736,19.0,0.8,52.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.1233427,-34.9566026,3.0,0.2,65.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-7.995274122161441,-34.9324779242608,9.6,0.2,49.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00547668761474,-34.90507182277656,17.8,0.2,32.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.016357462891476,-34.9067459934181,6.4,0.3,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.002796762795082,-34.91189883660681,19.0,2.7,37.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998662767526102,-34.9163734435023,17.8,0.2,42.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998057970624219,-34.91788846351982,17.8,0.4,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00528633830565,-34.9054616380653,3.6,0.0,32.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.991121434744285,-34.920643867770835,17.8,0.4,55.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00151832576948,-34.906525256663336,17.8,0.6,51.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.000413257357444,-34.91681471870198,17.8,0.6,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.989679031057861,-34.9175960591752,17.8,0.6,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.992289224678028,-34.93171586895171,2.4,0.2,67.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.994670235846508,-34.93443887959008,4.6,0.1,48.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.992289224678028,-34.93171586895171,6.0,0.1,67.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998512343098583,-34.92135458078782,19.0,1.7,23.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.990394616258473,-34.93164835691312,3.8,0.1,54.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.999270581872447,-34.91937378387864,19.0,1.7,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-7.992536201484102,-34.91918728453195,19.0,1.2,38.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.003667750420112,-34.91437695572294,19.0,1.2,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.992536201484102,-34.91918728453195,19.0,1.2,38.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0171727,-34.9091256,2.4,0.0,19.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.9948154,-34.9189268,19.0,0.5,45.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.9896915,-34.9184824,17.8,1.1,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0013221,-34.9064312,19.0,0.6,51.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.9961708,-34.9332389,7.1,0.5,72.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9906439,-34.9161387,17.8,0.2,17.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.0133956,-34.9058782,19.0,0.1,59.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0023563,-34.910167,2.5,0.1,53.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0033707,-34.9090375,3.6,0.1,53.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9952983,-34.933827,17.8,0.4,48.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0153614,-34.9089503,3.6,0.1,42.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.9658145,-34.92502115,19.0,1.7,79.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.01537918419606,-34.90890789153247,9.6,0.3,42.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.989635182709572,-34.91850941597556,17.8,1.9,50.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.005173954183364,-34.90984212395659,1.4,0.0,43.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.994866417025508,-34.91893650834386,1.0,0.1,45.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.004625856881123,-34.90551728595725,3.6,0.2,32.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta
-8.002796762795082,-34.91189883660681,17.8,0.5,37.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.992536201484102,-34.91918728453195,3.3,0.1,38.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00203804366578,-34.91539234479209,9.6,0.3,36.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.12647942612148,-34.941147098248244,4.3,0.1,41.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-7.998512343098583,-34.92135458078782,9.2,0.3,23.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998512343098583,-34.92135458078782,3.0,0.3,23.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.996168117499754,-34.93323381998689,3.6,0.2,72.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.998662767526102,-34.9163734435023,9.2,0.4,42.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00122661521177,-34.91354430408123,2.1,0.0,55.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.962518048518887,-34.92155406023902,2.9,0.1,68.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00159145,-34.909678549999995,9.6,0.2,55.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.003667750420112,-34.91437695572294,9.6,0.6,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.003786199999999,-34.90067745,3.8,0.3,12.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-7.9623712,-34.9217197,3.0,0.3,59.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.994325253693952,-34.93256803920477,8.9,0.1,49.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9906859338547775,-34.91617775952938,9.6,0.6,17.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-7.99745211924965,-34.91580792412537,3.8,0.2,70.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.999927077478238,-34.92038622993769,9.6,0.6,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.000206122872523,-34.9076702183532,9.6,0.3,51.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.997447699074626,-34.93493889100378,3.8,0.1,66.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.994670235846508,-34.93443887959008,9.6,1.9,48.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.001813290223785,-34.91066165753581,9.6,0.6,37.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00136365909592,-34.90630450298385,9.6,0.6,51.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.109336863234576,-34.94072200624755,4.7,0.0,18.0,LVd2,0 a 20m,0 a 5º,0 a 10%,Baixa
-8.109846211580267,-34.941721635029886,83.0,8.3,25.0,LVd2,0 a 20m,0 a 5º,0 a 10%,Baixa
-8.109846211580267,-34.941721635029886,4.1,0.0,25.0,LVd2,0 a 20m,0 a 5º,0 a 10%,Baixa
-8.113631396316292,-34.94472621893883,83.0,7.9,17.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.109846211580267,-34.941721635029886,19.0,1.2,25.0,LVd2,0 a 20m,0 a 5º,0 a 10%,Baixa
-8.108750203976491,-34.941677884927834,7.2,0.0,25.0,LVd2,0 a 20m,0 a 5º,0 a 10%,Baixa
-8.13718,-34.9438378,8.0,0.3,71.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.135372737520171,-34.94462901001366,1.2,0.0,65.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.1370833,-34.935183,21.9,0.0,51.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta
-8.134308166295776,-34.9347653251036,14.2,0.3,59.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta
-8.135790099799562,-34.946651798926574,26.5,0.3,50.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.136612903936552,-34.93528825988973,2.9,0.0,51.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.137291116918709,-34.933938365613855,2.9,0.2,51.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.13471052955656,-34.93524904066717,15.6,0.0,59.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta
-8.13566157147816,-34.93339975317954,21.9,0.1,51.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.134035785973122,-34.93820758275951,1.6,0.3,55.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.138256036878273,-34.932329454304394,12.7,1.0,30.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.134308166295776,-34.9347653251036,12.7,0.9,59.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta
-8.13718,-34.9438378,83.0,0.0,71.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.137991959316109,-34.93352413400994,83.0,3.5,38.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1338277,-34.9450292,83.0,7.5,65.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.136814320682396,-34.93658652549225,27.7,0.4,21.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.135588482771999,-34.94187255087781,4.1,0.0,39.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.135790099799562,-34.946651798926574,1.9,0.5,50.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.136612903936552,-34.93528825988973,4.3,0.0,51.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1364519,-34.935118,2.0,0.0,51.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1303215,-34.9405263,19.1,6.5,57.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1368767,-34.9337909,1.5,0.2,51.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.134684,-34.9466814,7.3,0.3,43.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1364683,-34.9384457,7.5,0.1,28.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1381785,-34.9321689,7.3,0.3,30.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1382723,-34.9336442,13.4,0.7,38.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1382723,-34.9336442,15.9,1.1,38.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1368143,-34.9365865,1.9,0.1,21.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.1364519,-34.935118,2.4,0.2,51.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1388998,-34.9340004,3.2,0.1,38.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1340571,-34.9434706,17.8,0.4,70.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.1347791,-34.9455202,3.6,0.0,65.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1381785,-34.9321689,17.8,0.2,30.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1359227,-34.9340025,19.0,0.6,51.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1361264,-34.9456131,8.8,0.3,71.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.1414363,-34.9293908,3.8,0.1,21.0,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.1381785,-34.9321689,3.8,0.1,30.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1395213,-34.9294652,16.3,0.4,39.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1394744,-34.9326656,7.6,0.2,30.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.1343392,-34.9380348,9.6,0.1,55.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1364519,-34.935118,3.8,0.0,51.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1397187,-34.9319831,7.2,0.5,19.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.1382723,-34.9336442,9.6,0.4,38.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1388998,-34.9340004,1.7,0.0,38.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.011256716282336,-34.9062751931637,12.4,0.6,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.010623018562198,-34.907317090076006,14.2,0.6,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00726027944395,-34.900305586123345,0.6,0.1,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.011366711704973,-34.90730772030948,14.2,0.8,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.010623018562198,-34.907317090076006,14.2,1.1,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.009094005223323,-34.901089862739134,21.9,3.4,48.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.00726027944395,-34.900305586123345,15.6,0.0,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.010623018562198,-34.907317090076006,0.1,0.1,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.010442741374773,-34.90639189222628,11.6,0.0,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.010623018562198,-34.907317090076006,83.0,1.1,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00726027944395,-34.900305586123345,83.0,3.5,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.010623018562198,-34.907317090076006,20.2,0.2,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.010623018562198,-34.907317090076006,12.7,1.1,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.010623018562198,-34.907317090076006,19.1,0.2,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.008833872455451,-34.91022949687445,6.8,0.1,32.0,URBANO,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.008833872455451,-34.91022949687445,6.8,0.1,32.0,URBANO,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.007677061925115,-34.90140750011119,1.1,0.0,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.010623018562198,-34.907317090076006,3.0,0.0,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.01234323442358,-34.91226714630643,2.2,0.0,57.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.007457616043828,-34.89946596782392,14.3,0.4,47.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.010623018562198,-34.907317090076006,17.8,0.1,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00683489891092,-34.90009312582827,17.8,0.1,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.010623018562198,-34.907317090076006,17.8,0.6,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.010623018562198,-34.907317090076006,1.3,0.0,36.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.008962774369953,-34.90358703475436,17.8,0.2,55.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.00683489891092,-34.90009312582827,3.6,0.3,28.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.007519182281849,-34.90286159484356,2.1,0.2,18.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.009094005223323,-34.901089862739134,9.6,0.2,48.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.011626590545404,-34.90590180910813,5.4,0.2,65.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.010397978332337,-34.9331567975138,0.1,0.0,25.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.010536828599259,-34.93514354275792,7.4,0.3,20.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.006799038607603,-34.927493989160354,9.4,2.3,47.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.006799038607603,-34.927493989160354,8.0,0.0,47.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.015868897887097,-34.92776979042748,0.6,0.0,19.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.012061112317642,-34.929452714684714,12.7,1.0,31.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.009403916375339,-34.930400406934666,19.8,3.1,43.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.008906390679453,-34.93009596926745,35.6,0.0,43.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0148252,-34.9280255,35.6,0.4,19.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009046258123124,-34.9287887055609,4.1,0.0,54.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.008906390679453,-34.93009596926745,20.2,0.2,43.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.008095734320934,-34.93254856444896,20.2,1.5,31.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.009936344644718,-34.93495169623345,83.0,5.2,37.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009403916375339,-34.930400406934666,20.2,0.4,43.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.008095734320934,-34.93254856444896,20.2,0.7,31.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.012061112317642,-34.929452714684714,17.1,0.3,31.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00836795369782,-34.932928290827235,20.2,0.5,25.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00836795369782,-34.932928290827235,20.2,1.8,25.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.010420486410148,-34.92708261955299,19.8,0.8,74.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00836795369782,-34.932928290827235,20.2,0.5,25.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.008906390679453,-34.93009596926745,19.1,0.1,43.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009403916375339,-34.930400406934666,19.1,0.3,43.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00680697902136,-34.930561040996736,8.2,0.1,49.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00809730237719,-34.92735095004233,19.1,0.4,47.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009403916375339,-34.930400406934666,11.0,0.3,43.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00809730237719,-34.92735095004233,3.5,0.0,47.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.010030567084645,-34.93437734994912,7.3,0.3,37.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.015868897887097,-34.92776979042748,7.3,0.3,19.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.007111596363249,-34.93188964965985,6.0,0.2,31.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.008906390679453,-34.93009596926745,3.3,0.2,43.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.006687071379746,-34.931029313395165,19.0,0.4,49.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.009403916375339,-34.930400406934666,3.6,0.2,43.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.008906390679453,-34.93009596926745,17.8,0.4,43.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009989376010575,-34.9279021048546,7.2,0.1,54.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.007225950860164,-34.93022866556616,9.6,0.4,49.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.008906390679453,-34.93009596926745,9.6,0.2,43.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009046258123124,-34.9287887055609,3.8,0.3,54.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00680697902136,-34.930561040996736,2.8,0.1,49.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.008906390679453,-34.93009596926745,3.8,1.0,43.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.010030567084645,-34.93437734994912,9.6,0.1,37.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.009403916375339,-34.930400406934666,7.2,0.1,43.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00836795369782,-34.932928290827235,9.6,0.2,25.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.007278064184105,-34.933364273778515,7.6,0.1,42.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.007111596363249,-34.93188964965985,9.6,0.4,31.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00809730237719,-34.92735095004233,3.8,0.2,47.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00680697902136,-34.930561040996736,0.9,0.2,49.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.007674164115492,-34.93233203810996,9.6,0.2,31.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0146546,-34.9279748,4.4,0.1,19.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.00809730237719,-34.92735095004233,2.6,0.1,47.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.007225950860164,-34.93022866556616,2.6,0.0,49.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.024476846352224,-34.90545352452693,5.4,0.1,31.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
