latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation
-7.998941,-34.9204177,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.2,0.6,43.0
-8.1175109,-34.94922,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.4,50.0
-7.9909125,-34.9336874,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.9,31.0
-7.990954599999999,-34.9280958,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,19.0,0.5,31.0
-7.9905429,-34.9319363,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.1,54.0
-8.0184599,-34.9083636,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.5,19.0
-8.1091809,-34.9572786,PV1,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,58.0
-7.995676199999999,-34.927857,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.0,0.6,45.0
-7.995676199999999,-34.927857,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.0,0.6,45.0
-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.0,0.2,48.0
-8.0156278,-34.9097838,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,42.0
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.0,42.0
-7.953198199999999,-34.9505943,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,5.0,0.3,105.0
-8.014688,-34.9066187,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,28.0
-7.9912348,-34.9320473,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.2,54.0
-7.995862199999999,-34.93519,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,66.0
-8.017378899999999,-34.90594,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,33.0
-8.0156055,-34.907648,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,20.2,1.5,28.0
-8.0151979,-34.908531,A2,20 a 100m,10 a 30º,0 a 60%,Alta,20.2,1.5,42.0
-8.1230455,-34.9508061,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,7.4,0.5,32.0
-7.987754099999999,-34.9245704,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.2,40.0
-7.9929788,-34.9321566,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,67.0
-7.991981999999999,-34.9324903,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,67.0
-7.985617899999999,-34.91952819999999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.9,0.0,47.0
-8.0136038,-34.9076498,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,4.1,0.2,35.0
-8.0091957,-34.8955649,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.6,45.0
-8.0121581,-34.905681,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.9,65.0
-8.1345192,-34.9458748,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.5,43.0
-8.1149529,-34.9466144,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,74.0
-8.0136038,-34.9076498,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,4.1,0.4,35.0
-8.0131928,-34.9079015,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,35.0
-7.9932014,-34.933495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.1,39.0
-8.0136038,-34.9076498,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,4.1,0.2,35.0
-8.1232134,-34.9531899,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.1,0.1,66.0
-8.1083148,-34.9513609,PV1,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,63.0
-7.994904900000001,-34.9348319,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.0,48.0
-8.118163,-34.9572643,PV1,20 a 100m,10 a 30º,0 a 60%,Media,4.9,0.2,40.0
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.1,72.0
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,72.0
-8.001665599999999,-34.9035102,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.3,0.2,25.0
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,72.0
-8.005539900000002,-34.9084481,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,5.3,0.2,43.0
-7.953198199999999,-34.9505943,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,13.4,0.8,105.0
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.1,0.1,42.0
-7.996876400000001,-34.9343248,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,66.0
-7.995409500000001,-34.9169461,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,52.0
-8.115133,-34.957399,PV1,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,47.0
-8.015854599999999,-34.9063899,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,6.8,0.7,28.0
-8.0142231,-34.9241607,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,72.0
-8.118162100000001,-34.9562091,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,7.4,0.2,83.0
-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,1.6,65.0
-8.136937999999999,-34.9491756,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.5,38.0
-8.015854599999999,-34.9063899,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,6.8,0.1,28.0
-8.132595199999999,-34.9530786,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,41.0
-7.9905429,-34.9319363,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.1,54.0
-8.125162,-34.9495645,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,13.0,1.1,40.0
-7.9934698,-34.9122493,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,11.1,0.5,15.0
-7.9927234,-34.9309241,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.7,41.0
-8.0039983,-34.906994,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,52.0
-8.0013077,-34.9112407,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,37.0
-8.1249597,-34.9546566,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.2,57.0
-7.9953231,-34.9326771,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,49.0
-8.010663500000001,-34.8959257,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,51.0
-8.113133399999999,-34.9459304,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.5,52.0
-8.005061399999999,-34.905111,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,32.0
-8.016355599999999,-34.906348,A2,20 a 100m,10 a 30º,0 a 60%,Media,6.4,0.3,28.0
-8.0024355,-34.9120273,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,2.7,37.0
-7.999673599999999,-34.9162263,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.2,42.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,3.8,0.3,7.0
-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,71.0
-8.005233,-34.9065023,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.0,35.0
-7.991124800000001,-34.9204666,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.4,55.0
-8.0013126,-34.9064317,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.6,51.0
-7.995915799999999,-34.9209044,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,33.0
-7.9896839,-34.917529,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,50.0
-8.1156884,-34.9573106,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,0.1,0.1,47.0
-7.992835800000001,-34.9323513,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.2,67.0
-7.994726,-34.9342784,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.6,0.1,48.0
-8.108707899999999,-34.9479022,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,7.4,0.2,38.0
-7.9917186,-34.9324813,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,6.0,0.1,67.0
-7.9988004,-34.9207864,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,43.0
-7.9897497,-34.9311689,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,33.0
-7.999619999999999,-34.9197866,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,43.0
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.2,55.0
-7.990511399999999,-34.9160235,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,19.0,1.2,17.0
-8.1230506,-34.9517461,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.4,32.0
-8.0039077,-34.9139225,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.2,58.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,7.3,0.3,7.0
-7.990674899999998,-34.9158533,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,19.0,1.2,17.0
-8.132485,-34.953193,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.3,41.0
-8.1365967,-34.9531721,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.5,25.0
-8.0171206,-34.9090393,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.4,0.0,19.0
-8.0137189,-34.9102875,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.2,46.0
-7.9914839,-34.9171431,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,19.0,0.5,50.0
-7.990038,-34.9182008,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.1,50.0
-8.124625,-34.9473059,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,5.4,0.2,77.0
-8.001053299999999,-34.90737920000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,51.0
-8.0025778,-34.9378809,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.0,46.0
-8.015854599999999,-34.9063899,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,7.1,0.5,28.0
-8.015854599999999,-34.9063899,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.1,28.0
-7.9962607,-34.9332984,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.1,0.5,72.0
-8.015854599999999,-34.9063899,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,19.0,0.8,28.0
-7.9910671,-34.9166294,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,17.8,0.2,17.0
-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,19.0,0.8,61.0
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,42.0
-7.9932014,-34.933495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.8,39.0
-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.7,71.0
-8.0133435,-34.9058831,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.1,59.0
-8.0042176,-34.90731,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.1,35.0
-8.014631099999999,-34.9098983,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.6,42.0
-8.0063028,-34.9087354,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,9.5,0.2,14.0
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.5,0.2,42.0
-8.1168884,-34.9560439,PV1,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.3,83.0
-8.0531317,-34.8873199,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,10.8,0.6,10.0
-8.0027702,-34.9103462,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,53.0
-7.9951899,-34.9339622,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.4,48.0
-7.992401199999999,-34.9255806,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.4,0.1,25.0
-8.1133484,-34.9568764,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,7.4,0.4,74.0
-8.015854599999999,-34.9063899,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,5.0,0.2,28.0
-8.015854599999999,-34.9063899,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,0.9,0.1,28.0
-8.0154487,-34.9085126,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.1,42.0
-8.010475,-34.89689500000001,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa,8.8,0.2,51.0
-7.9909087,-34.9208169,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.1,55.0
-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.5,0.3,35.0
-7.965378499999999,-34.9234981,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,19.0,1.7,79.0
-8.0105475,-34.8960474,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.6,0.3,51.0
-7.965445700000001,-34.9250976,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,19.0,1.7,79.0
-8.0153656,-34.9089607,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,42.0
-7.990038,-34.9182008,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,17.8,1.9,50.0
-8.004951499999999,-34.9099873,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.0,43.0
-7.953198199999999,-34.9505943,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.9,105.0
-7.9925368,-34.9191635,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.1,38.0
-7.9659359,-34.9259045,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,1.1,79.0
-8.0047481,-34.9051237,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,32.0
-8.001376,-34.9126349,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.5,55.0
-7.9933051,-34.9391291,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,17.8,1.1,38.0
-8.015854599999999,-34.9063899,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.0,0.0,28.0
-8.1179109,-34.9572303,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,0.3,0.0,40.0
-8.1197301,-34.9527615,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,71.0
-8.1081557,-34.9571104,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,26.5,0.5,38.0
-7.9906269,-34.9161366,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,3.3,0.1,17.0
-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,48.0
-8.119982799999999,-34.9551507,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.2,85.0
-8.1227356,-34.9504903,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,3.0,0.2,33.0
-8.0014722,-34.9140585,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.3,55.0
-7.9925368,-34.9191635,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.8,0.3,38.0
-8.002441899999999,-34.9148788,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,0.3,25.0
-8.1270724,-34.9403482,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,41.0
-7.995886199999999,-34.9204248,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.3,71.0
-7.999314600000001,-34.9203375,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.3,43.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,26.5,0.3,7.0
-7.9966788,-34.9333281,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.1,72.0
-7.99897,-34.92062,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.3,43.0
-7.996007,-34.932967,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.6,0.2,72.0
-7.9986442,-34.9163793,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,42.0
-8.0036793,-34.9053366,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.0,60.0
-7.9925357,-34.9191525,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,38.0
-7.953198199999999,-34.9505943,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,5.0,0.2,105.0
-8.0011393,-34.9132234,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,2.1,0.0,55.0
-7.953198199999999,-34.9505943,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,2.9,0.1,105.0
-7.953198199999999,-34.9505943,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.5,105.0
-8.0042176,-34.90731,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,35.0
-8.1162142,-34.9436304,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,26.5,0.3,18.0
-8.000681799999999,-34.9080773,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,51.0
-7.9957179,-34.9546986,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,3.8,0.1,61.0
-7.9925368,-34.9191635,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,38.0
-8.003637099999999,-34.9051256,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.2,60.0
-8.0002059,-34.9157026,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,36.0
-8.0006192,-34.9160231,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,36.0
-7.998378499999999,-34.9359648,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.2,86.0
-8.0022203,-34.9018521,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,3.8,0.3,12.0
-7.9623991,-34.9217852,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.3,59.0
-8.0028504,-34.9020373,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,9.6,0.1,12.0
-7.9983568,-34.9391116,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,8.9,0.1,42.0
-8.1260265,-34.9548642,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,1.9,32.0
-8.1128812,-34.9524389,PV1,20 a 100m,10 a 30º,0 a 60%,Baixa,2.3,0.0,67.0
-7.9978577,-34.9359316,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,59.0
-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,71.0
-8.1252928,-34.9449452,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.6,0.3,36.0
-7.998426100000001,-34.9188706,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,43.0
-7.9909727,-34.9164505,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,9.6,0.6,17.0
-8.0013764,-34.9098265,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,55.0
-8.0092545,-34.953929,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.0,28.0
-8.0032497,-34.9150921,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,25.0
-8.0037035,-34.9054548,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,7.2,0.1,60.0
-8.1365967,-34.9531721,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,25.0
-7.985133499999999,-34.9286077,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.1,41.0
-7.9971881,-34.9193495,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,71.0
-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,23.3,0.3,23.0
-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,23.3,3.1,23.0
-8.000259999999999,-34.907535,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,51.0
-7.997201599999999,-34.9349367,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,66.0
-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,23.3,3.1,23.0
-7.994879000000001,-34.9341881,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.9,48.0
-7.995941200000001,-34.9206923,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.0,71.0
-8.008904,-34.934361,A2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.1,37.0
-8.0057604,-34.9087588,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,43.0
-8.0001375,-34.9128138,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,55.0
-8.001053299999999,-34.90737920000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,51.0
-7.9622907,-34.9207136,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,7.2,0.2,56.0
-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,28.0
-8.0083434,-34.958808,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,0.6,0.0,9.0
-8.1094859,-34.9392257,LVd2,0 a 20m,0 a 5º,0 a 10%,Baixa,4.7,0.0,11.0
-8.1201017,-34.9410315,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.0,47.0
-8.1306088,-34.9337895,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,21.9,3.4,46.0
-8.0356706,-34.897431,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,14.5,0.0,8.0
-8.1094859,-34.9392257,LVd2,0 a 20m,0 a 5º,0 a 10%,Baixa,83.0,8.3,11.0
-8.1205929,-34.9375261,LVd2,0 a 20m,0 a 5º,0 a 10%,Baixa,19.8,6.1,16.0
-8.1098303,-34.9389812,LVd2,0 a 20m,0 a 5º,0 a 10%,Baixa,4.1,0.0,11.0
-8.1094859,-34.9392257,LVd2,0 a 20m,0 a 5º,0 a 10%,Baixa,12.7,1.0,11.0
-8.1112552,-34.9447692,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,83.0,7.9,22.0
-8.1251401,-34.9359382,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,12.7,1.3,34.0
-8.1254674,-34.9406155,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,41.0
-8.1200925,-34.939392,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.6,16.0
-8.1251401,-34.9359382,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,17.8,0.6,34.0
-8.114773699999999,-34.9399567,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,17.8,1.1,14.0
-8.1100168,-34.9383272,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,19.0,1.2,11.0
-8.1094859,-34.9392257,LVd2,0 a 20m,0 a 5º,0 a 10%,Baixa,19.0,0.5,11.0
-8.1198226,-34.9397775,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,47.0
-8.1251401,-34.9359382,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,19.0,0.3,34.0
-8.1198226,-34.9397775,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,19.0,0.5,47.0
-8.1254674,-34.9406155,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,17.8,0.2,41.0
-8.114773699999999,-34.9399567,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,17.8,0.2,14.0
-8.1086959,-34.93952,LVd2,0 a 20m,0 a 5º,0 a 10%,Baixa,7.2,0.0,11.0
-8.1252572,-34.9452705,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,3.8,0.1,36.0
-8.1258262,-34.9354303,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,34.0
-8.0963534,-34.9198186,HP,0 a 40m,0 a 5º,0 a 15%,Baixa,8.0,0.9,1.0
-8.0964457,-34.9192398,HP,0 a 40m,0 a 5º,0 a 15%,Baixa,8.0,0.4,1.0
-8.0964457,-34.9192398,HP,0 a 40m,0 a 5º,0 a 15%,Baixa,8.0,0.4,1.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,57.8,3.4,11.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,15.1,0.3,11.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,17.8,0.1,11.0
-8.0578381,-34.8828969,URBANO,0 a 20m,0 a 5º,0 a 10%,Baixa,9.6,0.1,11.0
-8.1372733,-34.9438362,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.3,71.0
-8.1370159,-34.9403261,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,0.8,41.0
-8.1360399,-34.94426,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,71.0
-8.1372032,-34.9352329,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,21.9,0.0,51.0
-8.133619,-34.9348237,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.2,59.0
-8.1336088,-34.9349933,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,0.3,59.0
-7.9657271,-34.9812818,LVd1,20 a 100m,10 a 30º,0 a 60%,Baixa,0.1,0.1,109.0
-8.1386414,-34.9330267,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,30.0
-8.1368545,-34.9394429,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.1,28.0
-8.1348945,-34.945671,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,65.0
-8.134712799999999,-34.9332781,LVd2,20 a 100m,10 a 30º,0 a 60%,Baixa,2.9,0.0,71.0
-8.138941899999999,-34.934584,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.2,38.0
-8.1345039,-34.9347222,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,15.6,0.0,59.0
-8.1362045,-34.9361318,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,21.9,0.4,21.0
-8.0081846,-34.9014046,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,26.5,4.6,28.0
-8.135707499999999,-34.9335455,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,21.9,0.1,51.0
-8.1340331,-34.9382344,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.3,55.0
