processo_numero,solicitacao_data,solicitacao_hora,solicitacao_descricao,solicitacao_bairro,solicitacao_localidade,solicitacao_endereco,processo_ocorrencia,is_confirmed,latitude,longitude
8018893015,2015-06-29,16:07,USUÁRIO INFORMA QUE HOUVE UM DESLIZAMENTO DA BARREIRA E PEDE VISTORIA URGENTE PARA SABER SE EXISTE RISCOS NO LOCAL.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA CORREGO DO MARRECO,Deslizamentos de Barreiras,2,,
8061963022,2022-06-04,16:56,"SRA SOLICITA A COLOCAÇAO DA LONA, CAPINAÇAO E VISTORIA NA BARREIRA QUE ESTA DESLIZANDO",AGUA FRIA,ALTO DO PEREIRINHA,RUA VIOLETA AO LADO DO NUMERO 64,Deslizamentos de Barreiras,2,,
8072814022,2022-06-28,12:43,"vistoriacliente solicita vistoria do imóvel com riscos , ela disse que caiu varias barreiras e a casa dela foi atingida. solicita vistoria .",IBURA,JD. MONTE VERDE,serra da boa esperança,Deslizamentos de Barreiras,2,,
8059706322,2022-06-01,13:00,SRA SOLICITA A COLOCAÇAO DA LONA E VISTORIA NA BARREIRA QUE ESTA DESLIZANDO,IBURA,UR 01,AV RIO GRANDE SN,Deslizamentos de Barreiras,2,,
8048830121,2021-05-30,08:19,SOLICITA VISTORIA EM BARREIRA QUE DESLIZOU NA FRENTE DA CASA DA MORADORA HOJE DE MANHA .,Não informado,JORDAO ALTO,RUA GREGO RIO BEZERRA  39,Deslizamentos de Barreiras,2,,
8014252015,2015-05-18,19:38,CIDADAO INFORMA QUA HA UM VAZAMENTO DAGUA NA BARREIRA COM RISCO DE DESLIZAMENTO,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,ALTO SO NOS DOIS,Deslizamentos de Barreiras,2,,
8047182817,2017-05-31,12:38,"USUÁRIO SOLICITA VISTORA EM BARRERIA QUE DESLIZOU, URGENTE. E COLOCAÇÃO DE LONA.",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,"RUA LIVIANIA, N 260.",Deslizamentos de Barreiras,2,,
8043940321,2021-05-14,13:04,VISTORIA EM BARREIRA UMA PARTE DESLIZOU. E ESTÁ PRÓXIMO A ATINGIR A CASA.,Não informado,PLANETA DOS MACACOS,RUA GILBERTO VIEGA N35,Deslizamentos de Barreiras,2,,
8014950015,2015-05-25,13:57,"USUÁRIO SOLICITA COLOCAÇÃO DE LONA PLÁSTICA, INFORMA QUE SUA LONA SE ENCONTRA DESGASTADA PEDE QUE REPONHA A MESMA DEVIDO AS CHUVAS OCORRIDAS, PEDE URGÊNCIA.",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,"RUA TANQUES DA ARCA, N°275",Deslizamentos de Barreiras,2,,
8053921022,2022-05-26,05:41,A BARREIRA DESLIZOU ONTEM E ATE PRESENTE DATA NAO COMPARECEU NINGUEM NO LOCAL. A SOLICITANTE NAO SABE INFORMAR O PROTOCOLO QUE SEU PAI ABRIU NA MADRUGADA DE ONTEM.,DOIS IRMAOS,CGO. DA FORTUNA,RUA PROF CLAUDIO SELVA N 52,Deslizamentos de Barreiras,2,,
8046987217,2017-05-31,11:08,"DESLIZAMENTO DE BARREIRA PARCIAL AO DECORRER DAS CHUVAS, REQUER VISTORIA E COLOCAÇÃO DE LONA",ALTO SANTA TEREZINHA,ALTO DO PASCOAL,"RUA SEVERINA GOMES, N 16",Deslizamentos de Barreiras,2,,
8043682620,2020-05-26,16:42,"Usuário solicita uma vistoria pois a barreira esta com deslizamentos, sendo agravado por uma canaleta danificada que desvia o escoamento da água para a barreira.",IBURA,UR 05,"Rua Rabilo, n288",Deslizamentos de Barreiras,2,,
8070975921,2021-08-11,08:43,"USUÁRIO INFORMA QUE A BARREIRA ESTA DESLIZANDO, POR CONTA DE UMA ÁGUA QUE ESTA ESCORRENDO. PEDE URGÊNCIA DA EQUIPE NO LOCAL",IBURA,LAGOA ENCANTADA,RUA DR PEDRO MOSCOSO N 328,Deslizamentos de Barreiras,2,,
8006149015,2015-03-05,11:07,USUÁRIA SOLICITA VISTORIA E COLOCAÇÃO DE LONA NAS BARREIRAS. URGENTE COM RISCO AOS MORADORES.,BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA DIONISIO SERQUEIRA N. 85,Deslizamentos de Barreiras,2,,
8061099322,2022-06-03,09:40,"USUARIO INFORMA DESLIZAMENTO DE BARREIRA, TA  ESCORRENDO MUITA AGUA. SOLICITA VISTORIA E COLOCAÇÃO DE LONA.",IBURA,UR 03,"RUA DA PAZ , 35 A",Deslizamentos de Barreiras,2,,
8006738515,2015-03-06,19:28,"USUÁRIA INFORMA QUE SUA RESIDENCIA , FICA PROX A BARREIRA ESTA BASTANTE COM MEDO QUE ELA VENHA A DESLIZAR",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,2°TRV ALTO DO RESERVATÓRIO,Deslizamentos de Barreiras,2,,
8040412621,2021-05-06,15:10,VISTORIA EM BARREIRA. ESTÁ COM UMA CRATERA EM CIMA E ACONTECENDO DESLIZAMENTOS.,Não informado,CGO. ANTONIO RODRIGUES,CORREGO ANTÓNIO RODRIGUES N324,Deslizamentos de Barreiras,2,,
8095485319,2019-08-02,08:36,VISTORIA NA BARREIRA QUE TEM 63 METROS DE ALTURA QUE CAIU UMA GRANDE QUANTIDADE DE BARRO E ESTA BEM PROXIMO A RESIDENCIA,Não informado,UR 05,AV JOAO RIO BRANCO DE LIMA N396,Deslizamentos de Barreiras,2,,
8059699722,2022-06-01,12:52,"SRA SOLICITA A COLOCAÇAO DA LONA, CAPINAÇAO E VISTORIA NA BARREIRA QUE ESTA DESLIZANDO",IBURA,UR 02,2TRV AV ANGRA DOS REIS N100,Deslizamentos de Barreiras,2,,
8060528822,2022-06-02,13:06,"USUÁRIO INFORMA QUE TEVE UM DESLIZAMENTO DE PEQUENO PORTE NO LOCAL POREM, AINDA CONTINUA CAINDO!",IBURA,TRES CARNEIROS BAIXO,RUA CANADA N.27,Deslizamentos de Barreiras,2,,
8043438820,2020-05-25,15:14,usuária informa que a barreira está caindo,IBURA,JD. MONTE VERDE,RUA MARIA LIMA DA SILVA,Deslizamentos de Barreiras,2,,
8038540217,2017-05-08,19:42,"o usuario informa que a barreira da rua deslizou muito e a água da chuva está escorrendo,favor verificar com urgencia.o mesmo informa que barreira fica por traz de sua residencia.",ALTO SANTA TEREZINHA,ALTO DO PASCOAL,RUA   QUARENTA E UM,Deslizamentos de Barreiras,2,,
8031889622,2022-03-30,11:40,USUARIO SOLICITA  VISTORIA  E COLOCAÇÃO DE LONA PLASTICA.PRECISA CAPINAÇÃO. INFORMA DESLIZAMENTO RECENTE.,IBURA,JD. MONTE VERDE,"RUA NOVA ESPERANÇA, 12",Deslizamentos de Barreiras,2,,
8078163119,2019-06-19,07:36,usuaria solicita de urgencia da lona para sua barreira com risco de deslizar,Não informado,UR 03,trv engenho quitara n 20,Deslizamentos de Barreiras,2,,
8058929922,2022-05-31,15:10,SRA SOLICITA A COLOCAÇAO DA LONA E VISTORIA NA BARREIRA QUE ESTA DESLIZANDO,DOIS IRMAOS,SITIO DOS PINTOS,RUA VEREADOR PETROS CAMARA N70,Deslizamentos de Barreiras,2,,
8031427421,2021-04-12,10:34,"USUÁRIO SOLICITA VISTORIA, POIS A BARREIRA DESLIZOU. PRECISA DE LONA",IBURA,UR 01,"RUA SERRA CAIADA, 182",Deslizamentos de Barreiras,2,,
8050051618,2018-04-18,14:47,"A BARREIRA PRECISA DE CAPINAÇÃO , O USUARIO INFORMA QUE EQUIPE QUANDO COLOCA A LONA ,  AMARRA NO CANO E COM O TEMPO SOLTA .",Não informado,ALTO SANTA TEREZINHA,AVENIDA ANIBAL BENEVÓLA,Deslizamentos de Barreiras,2,,
8045296418,2018-04-10,12:37,"COLOCAÇÃO DE LONA , BARREIRA NAO PRECISA DE CAPINAÇÃO . O USUARIO INFORMA QUE A BARREIRA FICA AO LADO DA CASA",Não informado,ALTO JD. PROGRESSO,RUA ALTO JARDIM PROGRESSO,Deslizamentos de Barreiras,2,,
8065944317,2017-07-20,18:10,usuário informa que a lona que existia no local rasgou toda e por esse motivo a barreira esta deslizando favor verificar,Não informado,ALTO DO EUCALIPTO,rua antonio tertuliano b de oliveira,Deslizamentos de Barreiras,2,,
8057623322,2022-05-30,13:52,"SRA SOLICITA A COLOCAÇAO DA LONA, CAPINAÇAO E VISTORIA NA BARREIRA QUE ESTA DESLIZANDO",DOIS IRMAOS,CGO. DA FORTUNA,RUA ANTONIO FELIPE N840,Deslizamentos de Barreiras,2,,
8051309718,2018-04-20,11:28,"a usuaria informa que a barreira de sua casa já deslizou a pouco tempo, favor verificar.a mesma pede deslizamento e colocação de lonas plasticas.",IBURA,UR 12,"RUA   FRANCISCO CAJUEIRO,n 14",Deslizamentos de Barreiras,2,,
8056679522,2022-05-29,13:42,SRA SOLICITA VISTORIA NA BARREIRA QUE DESLIZOU E A COLOCAÇAO DA LONA,AGUA FRIA,CGO. DO DEODATO,RUA SEVERINA GOMES N30 E 40,Deslizamentos de Barreiras,2,,
8031433421,2021-04-12,10:38,"USUÁRIO SOLICITA VISTORIA, POIS A BARREIRA E A CANALETA DESLIZOU. PRECISA DE LONA E CAPINAÇÃO",IBURA,LAGOA ENCANTADA,"RUA DOUTOR BENIGNO JORDÃO DE VASCONCELOS, 06",Deslizamentos de Barreiras,2,,
8031417921,2021-04-12,10:31,"USUÁRIO SOLICITA VISTORIA, POIS A BARREIRA DESLIZOU E CORRE O RISCO DE NOVOS DESLIZAMENTOS. PRECISA DE LONA E CAPINAÇÃO. O BARRO ESTÁ ENCOSTADO NO QUARTO",IBURA,UR 10,"SEGUNDA TRAVESSA LAVRINHA, 95",Deslizamentos de Barreiras,2,,
8019193721,2021-03-02,15:41,INFORMA QUE A BARREIRA DESLIZOU E DERRUBOU UMA PARTE DO MURO E COMPROMETEU O RESTANTE DELE. A ÁGUA FORMOU UM BURACO ABAIXO DA CANALETA QUE FICA EM FRENTE A RESIDENCIA COMPROMETENDO A EXTRUTURA DA CASA.,GUABIRABA,CGO. DA LOURA,"RUA AVEIROS, 19",Deslizamentos de Barreiras,2,,
8061762817,2017-07-09,23:06,fone/(81)984957877 falar com sra taciana(esposa)***usuário  informa que barreira esta deslizando favos verificar pois informa que caio um grande pedaço,Não informado,TRES CARNEIROS BAIXO,rua bom destino,Deslizamentos de Barreiras,2,,
8058554917,2017-06-29,22:26,"USUÁRIA INFORMA QUE BARREIRA ESTA DESLIZANDO DESDE ONTEM E QUE EXISTE VARIAS ARVORES EM CIMA DA MESMA, FAVOR VERIFICAR",Não informado,ALTO JOSE BONIFACIO,CORREGO DO BOQUEIRAO,Deslizamentos de Barreiras,2,,
8097828718,2018-08-07,13:19,USUÁRIO INFORMA QUE BARREIRA ESTA UM POUCO DESLIZANDO E SOLICITA VISTORIA.,IBURA,VILA DOS MILAGRES,RUA NOSSO SENHORA DO CARMO N 320,Deslizamentos de Barreiras,2,,
8030423322,2022-03-27,17:37,Usuário solicita colocação de lona plástica em barreira. precisa capinar. barreira com pequenas partes em deslizamento.,IBURA,UR 05,Travessa joão rio branco de lima n249,Deslizamentos de Barreiras,2,,
8017447317,2017-03-05,13:05,"USUÁRIA PEDE VISTORIA POIS UM VIZINHO ESTÁ CAVANDO A BARREIRA,O MESMO FEZ UM BURACO E LEVANTOU A ESTRUTURA DE UMA CASA,PEDE URGÊNCIA POIS A BARREIRA ESTÁ DESLIZANDO. ARRINCANDO CAIR A CASA DELA QUE É UM PRIMEIRO ANDAR SOBRE ELE E OUTROS VIZINHOS,O MESMO NÃO FEZ NEM COLUNAS,VÁRIOS VIZINHOS BRIGARAM COM ELE E NÃO TEVE JEITO POIS NÃO PARA DE CONSTRUIR. A MESMA INFORMA QUE A BARREIRA DESLIZOU NESSE FIM DE SEMANA.",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA SANTA AGRIPINA N 35,Deslizamentos de Barreiras,2,,
8061090622,2022-06-03,09:34,"USUARIO INFORMA DESLIZAMENTO DE BARREIRA, TA  ESCORRENDO MUITA AGUA. SOLICITA VISTORIA E COLOCAÇÃO DE LONA.",IBURA,UR 03,"RUA DA PAZ , 35",Deslizamentos de Barreiras,2,,
8054619522,2022-05-26,15:54,SR SOLICITA VISTORIA NA BARREIRA QUE ESTA MINANDO AGUA,AGUA FRIA,CGO. DO DEODATO,RUA DEODORO DA FONSECA N102 B,Deslizamentos de Barreiras,2,,
8058411317,2017-06-29,15:22,BARREIRA ARRIOU E TEM DOIS PES DE MANGA COM RISCO DE CAIR,Não informado,TRES CARNEIROS BAIXO,RUA BOM DESTINO,Deslizamentos de Barreiras,2,,
8030144722,2022-03-25,14:35,USUÁRIA INFORMA QUE BARREIRA DESLIZOU ATRAS D RESIDENCIA NA SEGUNDA FEIRA E FECHOU UM CAMINHO POR ONDE A POPULACAO PASSAVA.,IBURA,JD. MONTE VERDE,RUA ALEXANDRE BELO N170,Deslizamentos de Barreiras,2,,
8078049016,2016-12-20,09:38,"VISTORIA EM BARREIRA, POIS HOUVE DESLIZAMENTO.",DOIS UNIDOS,DOIS UNIDOS,"RUA ALTO DA LIBERDADE, N  140",Deslizamentos de Barreiras,2,,
8077567716,2016-12-17,15:15,Usuário informa que a barreira esta deslizando,DOIS UNIDOS,DOIS UNIDOS,rua edu lobo n40,Deslizamentos de Barreiras,2,,
8038900917,2017-05-09,12:33,VISTORIA E COLOCAÇÃO DE LONA EM BARREIRA EM URGÊNCIA POIS AO DECORRER DE CHUVAS ESTÁ TENDO DESLIZAMENTO DE BARREIRA.,Não informado,ALTO DO PASCOAL,"RUA LUIZ CORREIA, N  37",Deslizamentos de Barreiras,2,,
8066410922,2022-06-11,11:55,SOLICITA VISTORIA EM BARREIRA DE GRANDE PORTE QUE DESLIZOU DESDE O DIA 04/06/2022 DERRUBANDO A CASA DA VIZINHA DE CIMA E DESLIZANDO PARA SUA RESIDÊNCIA. DEVIDO A ESSA QUEDA SUA CASA RACHOU DE PONTA A PONTA.,IBURA,UR 02,AV RIO LARGO 593,Deslizamentos de Barreiras,2,,
8053329322,2022-05-25,12:47,Usuário solicita colocação de lona em barreira de médio porte. Necessário realizar limpeza e capinação. houve pequenos deslizamento pela barreira.,AGUA FRIA,ALTO DO COTO,RUA MERCURIO N450B,Deslizamentos de Barreiras,2,,
8061389716,2016-10-04,08:42,USUARIO INFORMA QUE HOJE OBSERVOU QUE A  BARREIRA DESLIZOU  JA AVIA UMA LONA E ESTA DESGASTADA,Não informado,JD. MONTE VERDE,RUA PICO DA NEBLINA  N105,Deslizamentos de Barreiras,2,,
8069225822,2022-06-17,12:08,USUÁRIO INFORMA QUE A BARREIRA DESLIZOU E ATINGIU A PAREDE DA RESIDENCIA E O MORADOR GOSTARIA DA VISTORIA NO LOCAL!,IBURA,UR 02,RUA MÃE DE ORE N.50,Deslizamentos de Barreiras,2,,
8055490622,2022-05-27,18:58,"usuário solicita uma vistoria e colocação de lonas, ele informa que a barreira não precisa de capinação, informa que a barreira está descoberta, houve um pequeno deslizamento e solicita a vistoria.",BREJO DE BEBERIBE,CGO. JOSE DA GAITA,Terceira travessa do córrego do tiro N 45,Deslizamentos de Barreiras,2,,
8030484816,2016-05-30,12:23,"USUARIA INFORMA QUE APARECEU UM BURACO NA BARREIRA ONDE CANALETA ESTA SENDO ATINGIDA E ESTA COM RISCO DE DESABAMENTO TOTAL E SEGUNDO INFORMADO CAIU UM RAPAZ DENTRO DESSE BURACO SEM MAIORES ESFOLIAÇÕES, PEDE URGENCIA",Não informado,UR 01,"RUA 2 TRV GONÇALVES CRESPO,505",Deslizamentos de Barreiras,2,,
8048540318,2018-04-16,12:09,"USUÁRIA INFORMA QUE A BARREIRA ESTA CEDENDO. HOUVE DESLIZAMENTO PARCIAL CAIU ENCOSTOU NA PAREDE DO QUARTO,  PRECISA DE CAPINAÇÃO.",IBURA,JD. MONTE VERDE,"RUA ALTO DO CÉU, N  59",Deslizamentos de Barreiras,2,,
8045199216,2016-07-22,08:27,"USUÁRIA SOLICITA VISTORIA EM BARREIRA COM URGÊNCIA, VIZINHO ESTÁ ESCAVANDO A MESMA E COM RISCO AOS MORADORES. URGENTE.",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA ALTO DO BRASIL   N. 436,Deslizamentos de Barreiras,2,,
8018950921,2021-03-02,11:28,"USUÁRIA SOLICITA VISTORIA, POIS COLOCARAM UM CANO DE ESGOTO EM CIMA DA BARREIRA, E A BARREIRA ESTÁ CEDENDO POR CAUSA DAS ÁGUAS QUE VEM DO CANO.",DOIS UNIDOS,ALTO DO MARACANA,"PRIMEIRA TRAVESSA SUBIDA DA MEDALHA MILAGROSA, 31",Deslizamentos de Barreiras,2,,
8046028716,2016-07-26,14:53,USUÁRIA PEDE COM URGÊNCIA A VISTORIA NESSA BARREIRA PARA A MESMA NÃO CAIR,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,JANAINA ELIZABETH DA SILVA 09,Deslizamentos de Barreiras,2,,
8017532216,2016-04-16,10:28,USUARIA INFORMOU QUE A BARREIRA DE SUA CASA VEIO A DESLIZAR A MESMA PEDE QUE A EQUIPE COMPAREÇA NO LOCAL PARA VERIFICAR SE Á RISCOS DE QUEDA DA RESIDENCIA. FAVOR VERRIFICAR,Não informado,CGO. DO MARRECO,RUA CORREGO DO MARECO N 388,Deslizamentos de Barreiras,2,,
8010851516,2016-03-15,13:02,"OCORREU DESLIZAMENTO PARCIAL DA BARREIRA, NECESSITA DA VISTORIA E COLOCALÇÃO DE LONA.",Não informado,JD. MONTE VERDE,"RUA MORRO DO PILAR, N 06",Deslizamentos de Barreiras,2,,
8031398421,2021-04-12,10:19,"USUÁRIO SOLICITA VISTORIA, POIS A BARREIRA DESLIZOU E O BARRO ESTÁ NA PORTA DA COZINHA",IBURA,UR 10,"RUA ALTO HERVAL NOVO, 50",Deslizamentos de Barreiras,2,,
8001566115,2015-01-19,07:24,"DEMANDANTE DESEJA QUE SEJA REALIZADA A COLOCAÇÃO DE LONA COM URGÊNCIA, SEM DESLIZAMENTO.",Não informado,JD. MONTE VERDE,RUA MONICA RAPOSO,Deslizamentos de Barreiras,2,,
8034086716,2016-06-09,09:09,usuario solicita de urgencia da lona para essa barreira,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,2 trv tAMBOARA n  28,Deslizamentos de Barreiras,2,,
8043194120,2020-05-23,13:36,"USUÁRIA SOLICITA VISTORIA, INFORMA QUE A BARREIRA ESTÁ DESLIZANDO.",IBURA,JD. MONTE VERDE,"RUA MONICA RAPOSO, POR TRÁS DE RESIDENCIA DE N 29",Deslizamentos de Barreiras,2,,
8070225021,2021-08-10,07:12,"solicita vistoria e lonas, informa que o barro atingiu a casa do solicitante e do vizinho, sem feridos ou danos à estrutura no momento da solicitação.",IBURA,UR 10,"1TV LAVRINHAS, 38",Deslizamentos de Barreiras,2,,
8052760222,2022-05-25,07:30,"USUARIO SOLICITA VISTORIA BARREIRA DESLIZOU E ATINGIU A CASA ,DERRUBOU A PAREDE DO QUARTO",BREJO DE BEBERIBE,CGO. JOSE DA GAITA,RUA AURISSANGAS 86,Deslizamentos de Barreiras,2,,
8015201214,2014-09-08,23:52,USUARIA SOLICITA COLOCAÇAO DE LONA,Não informado,UR 02,RUA MAURICIO DE ARAUJO N°30,Deslizamentos de Barreiras,2,,
8014974814,2014-09-08,10:59,"USUÁRIA SOLICITA VISTORIA EM BARREIRA INFORMA QUE O VIZINHO ESCAVOU A BARREIRA, POR CONTA DA CHUVA A BARREIRA DESLIZOU E TAPOU O CAMINHO.",Não informado,JD. MONTE VERDE,RUA ALTO DAS LARANJEIRAS N 20,Deslizamentos de Barreiras,2,,
8013209614,2014-08-13,11:07,USUÁRIO SOLICITA VISTORIA EM BARREIRA DEVIDO CONSTRUÇÃO IRREGULAR ONDE MORADOR ESTÁ CAVANDO A BARREIRA.,Não informado,UR 03,RUA AFONSO PENA S/N,Deslizamentos de Barreiras,2,,
8013327914,2014-08-15,09:54,USUÁRIO DESEJA VISTORIA EM BARREIRA DEVIDO ALGUNS VEGETAIS QUE ESTÃO CAUSANDO DANOS SE POSSÍVEL REALIZAÇÃO DE CORTE. SEM DESLIZAMENTO DE BARREIRA,Não informado,ALTO DA BELA VISTA,"RUA MARIA TEREZA, 206",Deslizamentos de Barreiras,2,,
8031036916,2016-05-31,12:07,"USUARIA SOLICITA UMA VISTORIA DA BARREIRA POIS A MESMA ENCHARCADA DEVIDO AS FORTES CHUVAS DE ONTEM, SOLICITA TAMBEM REPOSIÇÃO DA LONA POIS A ANTERIOR ESTA DANIFICADA E SOLICITA URGENCIA",ALTO SANTA TEREZINHA,ALTO DO DEODATO,"RUAEPITACIO PESSOA, 95 A",Deslizamentos de Barreiras,2,,
8011629814,2014-07-21,10:45,"USUARIA SOLICITA VISTORIA EM DOIS PÉS DE BAMBU QUE FICA NO TERRENO DA RESIDENCIA PROXIMO A BARREIRA, A MESMA TEME QUE ACONTEÇA DESLIZAMENTO. SEM DESLIZAMENTO",Não informado,UR 03,"RUA DOS MILAGRES,Nº 85",Deslizamentos de Barreiras,2,,
8056046816,2016-09-08,13:32,A MORADORA SOLICITA VISTORIA E LONA EM BARREIRA DE RISCO. PEDE A AVALIAÇÃO PARA COLOCAR MANTA GEL NA BARREIRA. URGENTE.,DOIS UNIDOS,ALTO DO MARACANA,RUA 2 TRAV. LADEIRA MILAGROSA  N. 240,Deslizamentos de Barreiras,2,,
8011719714,2014-07-22,11:15,"USUÁRIA SOLICITA VISTORIA EM BARREIRA, INFORMA QUE ESTA COM RACHADURAS,",Não informado,ALTO DA BELA VISTA,RUA CANDIDO MENDES N°94,Deslizamentos de Barreiras,2,,
8033530721,2021-04-15,12:02,USUÁRIA INFORMA QUE A BARREIRA ESTÁ CEDENDO E PRECISA DE LONAS.,IBURA,UR 04,"RUA MANOEL BANDEIRA DE MELO, N 28",Deslizamentos de Barreiras,2,,
8029489016,2016-05-26,10:04,USUARIO SOLICITA UMA VISTORIA NA BARREIRA POIS O VIZINHO ESTA CAVANDO A BARREIRA GERANDO DE DESLIZAMENTO DAS RESIDENDIAS NO LOCAL E SOLICITA URGENCIA,ALTO SANTA TEREZINHA,ALTO DO PASCOAL,"RUA DAS BARREIRAS, SN",Deslizamentos de Barreiras,2,,
8011005414,2014-07-12,11:04,"SEGUNDO DEMANDANTE DEFESA CIVIL ESTEVE NO LOCAL ONDE FOI PARCIALMENTE INTERDITADO, SÓ QUE SEGUNDO INFORMADO PELA DEMANDANTE MORADOR DA PARTE ALTA DA BARREIRA ESTA TIRANDO O BARRO QUE FOI DE UM DESLISAMENTO COLOCANDO EM RISCO A RESIDENCIA DE MORADORA DE BAIXO, PEDE QUE SEJA REALIZADO VISTORIA.",Não informado,JD. MONTE VERDE,"RUA TERRA PIRIQUI, 27",Deslizamentos de Barreiras,2,,
8010677914,2014-07-08,10:11,"USUÁRIA SOLICITA COLOCAÇÃO DE LONA, QUE ESTA COM RISCO .",Não informado,JD. MONTE VERDE,RUA MONICA RAPOSO  N 29,Deslizamentos de Barreiras,2,,
8023691116,2016-05-09,17:09,USUARIA INFORMA QUE BARREIRA ESTA DESLIZANDO *,ALTO SANTA TEREZINHA,ALTO DO PASCOAL,RUA ARAXA 152,Deslizamentos de Barreiras,2,,
8023553816,2016-05-09,14:49,VISTORIA E COLOCAÇÃO DE LONA POIS HOUVE DESLIZAMENTO PARCIAL DA BARREIRA E TIJOLOS DO IMOVEL ACIMA DA CASA DO SOLICITANTE.,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,"RUA ACANGADA, N 83",Deslizamentos de Barreiras,2,,
8060467922,2022-06-02,12:08,SRA SOLICITA A RETIRADA DE UMA ARVORE QUE ESTA NA BARREIRA OFERECENDO RISCO PARA A RESIDENCIA E A BARREIRA ESTA DESLIZANDO,IBURA,JD. MONTE VERDE,AV CHAPADA DO ARARIPE N53,Deslizamentos de Barreiras,2,,
8078905819,2019-06-20,10:34,usuaria solicita de urgencia de uma vistoria na barreira com risco de deslizar,IBURA,UR 03,RUA   ENGENHO TITARA n 00,Deslizamentos de Barreiras,2,,
8059587422,2022-06-01,11:52,USUARIO INFORMA DESLIZAMENTO DE BARREIRA. O BARRO ESTA NA PORTA DA COZINHA. SOLICITA VISTORIA.,IBURA,UR 04,"RUA IRMA MARIA EVANGELISTA, 65",Deslizamentos de Barreiras,2,,
8030004022,2022-03-25,11:07,"USUARIA INFORMA BARREIRA DESLIZOU, O BARRO ESTA ENCOSTADO NA PAREDE, SOLICITA VISTORIA E COLOCAÇÃO DE LONA PLASTICAS.",DOIS IRMAOS,CGO. DA FORTUNA,"RUA PROF CLAUDIO SELVA, 319",Deslizamentos de Barreiras,2,,
8077339919,2019-06-17,19:29,"A USUARIA INFORMA QUE A BARREIRA ESTÁ COM RISCO DE DESLIZAMENTO,FAVOR VERIFICAR.A MESMA PEDE A RECOLOCAÇÃO DE LONAS PLASTICAS.",IBURA,VILA DOS MILAGRES,"RUA   NOSSA SENHORA DA CONCEICAO, N 135",Deslizamentos de Barreiras,2,,
8031235821,2021-04-12,08:35,USUÁRIA SOLICITA VISTORIA NA BARREIRA QUE DESLIZOU ATINGINDO A BARREIRA O QUARTO DE SUA CASA.,IBURA,UR 02,RUA ENGENHO NORUEGA N 09,Deslizamentos de Barreiras,2,,
8052303218,2018-04-23,12:21,"A USUÁRIA SOLICITA DE DUAS  LONAS, A MESMA INFORMA  QUE SÃO DUAS BARREIRAS E PRECISA DE CAPINAÇÃO",IBURA,UR 05,RUA RABELO,Deslizamentos de Barreiras,2,,
8074413322,2022-06-30,15:25,"SR SOLICITA A COLOCAÇAO DA LONA ,CAPINAÇAO E VISTORIA NA BARREIRA QUE ESTA DESLIZANDO",PASSARINHO,ALTO SO NOS DOIS,RUA ALTO SO NOS DOIS N45,Deslizamentos de Barreiras,2,,
8063050122,2022-06-07,07:13,"USUARIO INFORMA DESLIZAMENTO DE BARREIRA, SOLICITA VISTORIA E COLOCAÇÃO DE LONA PLASTICA.",PASSARINHO,CGO. SANTA TEREZA,"RUA 1A SUBIDA CGO SANTA TEREZA, 42",Deslizamentos de Barreiras,2,,
8070615022,2022-06-21,17:09,USUARIA SOLICITA VISTORIA NA BARREIRA ELA INFORMA QUE TEM UM PÉ DE COCO E QUE ESTA PRA CAIR JUNTO COMA BARREIRA. NA CASA DO VIZINHO.,IBURA,UR 02,ENDEREÇO  RUA CHAVANTE UR DOIS IBURA 95 A,Deslizamentos de Barreiras,2,,
8017341216,2016-04-16,06:47,USUÁRIA SOLICITA VISTORIA EM BARREIRA COM URGÊNCIA POIS HOUVE DESLIZAMENTO PARCIAL E COM RISCO DE QUEDA DE POSTE QUE FICA EM CIMA DA BARREIRA POR SOBRE A CASA.,ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,R. 1 TRAV. ARAPISSUMA  N. 238,Deslizamentos de Barreiras,2,,
8017986316,2016-04-17,11:18,"SR WILIN INFORMA QUE A BARREIRA CAIU E O FICOU UM BURACO GRANDE E ESTA MINANDO AGUA, ATINGINDO UMA CASA.BARREIRA DE PEQUENO PORTE (DE 2 A 4 METROS)CONTATO 81987911897",ALTO SANTA TEREZINHA,ALTO DO PASCOAL,"RUA DA CUTIA, 20",Deslizamentos de Barreiras,2,,
8005081522,2022-01-15,12:57,SR SOLICITA VISTORIA NA BARREIRA QUE DESLIZOU,BREJO DE BEBERIBE,CGO. JOSE DA GAITA,RUA DO CAJUEIRO N130,Deslizamentos de Barreiras,2,,
