processo_numero,solicitacao_data,solicitacao_hora,solicitacao_descricao,solicitacao_bairro,solicitacao_localidade,solicitacao_endereco,processo_ocorrencia,is_confirmed,latitude,longitude,location_strategy
8015881115,2015-06-02,09:43,"USUÁRIA SOLICITA COLOCAÇÃO DE LONA COM URGÊNCIA, INFORMA QUE A BARREIRA DESLIZOU.",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,"RUA VENCEDORA N, 4227",Deslizamentos de Barreiras,2,-8.01533606834351,-34.90818855060092,street_recife
8015571215,2015-05-29,19:27,"usuario relata que a barrareira defronte sua residencia ocorreu um deslizamento parcial, verificar com urgencia devido as chuvas.",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,"rua vencedora, nº 4227",Deslizamentos de Barreiras,2,-8.01533606834351,-34.90818855060092,street_recife
8051039120,2020-07-09,09:25,"USUÁRIO INFORMA QUE BARREIRA CHEGOU AO LADO DO IMÓVEL MAS NÃO O DANIFICOU, INFORMA TAMBÉM QUE NÃO HÁ FERIDOS.",GUABIRABA,BOLA NA REDE,PADRE MOSCA DE CARVALHO,Deslizamentos de Barreiras,2,-7.958748595311655,-34.92541326206594,street_neighborhood
8065655822,2022-06-10,06:29,"USUARIO INFORMA DESLIZAMENTO DE BARREIRAS, SOLICITA VISTORIA E COLOCAÇÃO DE LONA.",PASSARINHO,ALTO SANTA TEREZA,"RUA ESTRELA DO SUL, 100",Deslizamentos de Barreiras,2,-7.9923322345408625,-34.925508849105896,street_neighborhood
8010859815,2015-04-10,16:48,"a usuaria solicita a colocação de lonas plasticas na barreira da rua,favor verificar.",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA BREJO DE AREIA,Deslizamentos de Barreiras,2,-8.017202748396752,-34.90906369306212,street_recife
8020519021,2021-03-05,08:36,USUÁRIO SOLICITA VISTORIA EM BARREIRA QUE DESLIZOU E ESTA MINANDO ÁGUA PARA A SUA RESIDENCIA.,DOIS UNIDOS,ALTO DO CAPITAO,RUA PLATINA N 18,Deslizamentos de Barreiras,2,-8.001765197445112,-34.91360033030314,street_neighborhood
8068945722,2022-06-16,16:41,"USUÁRIO SOLICITA VISTORIA PARA VERIFICAR A POSSIBILIDADE DE RETORNO PRA SUA CASA, A BARREIRA DESLIZOU E ENTROU BASTANTE ÁGUA EM SUA RESIDENCIA. É NECESSÁRIO CAPINAÇÃO E COLOCAÇÃO DE LONAS PLASTICAS.PROTOCOLO ANTIGO: 80.58134.6.22",PASSARINHO,PASSARINHO ALTO,"RUA  NOSSA SENHORA DA CONCEIÇÃO, N 15",Deslizamentos de Barreiras,2,-7.993642364781316,-34.924927945083446,street_neighborhood
8000830022,2022-01-04,16:27,USUÁRIO SOLICITA VISTORIA EM BARREIRA E COLOCAÇÃO DE LONA PLASTICAS. PRECISA DE CAPINAR E CORTAR ALGUMAS ARVORES. ALGUMAS PARTES DA BARREIRA ESTÃO DESLIZANDO.,AGUA FRIA,CGO. ABUFARI,RUA ABUFARI N136,Deslizamentos de Barreiras,2,-8.009569854649833,-34.8949207002172,street_neighborhood
8071567022,2022-06-23,13:01,SOLICITA VISTORIA EM BARREIRA QUE DESLIZOU NESSAS ULTIMAS CHUVAS. BARREIRA COM MUITO MATO E ARVORES COM RISCO DE DESABAMENTO. PARTE DA BARREIRA QUE CAIU NÃO ATINGIU A CASA MAS INVADIU O QUINTAL DE SUA CASA E ÁREA DE FRENTE DE SUA CASA DANIFICOU A FOSSA DE SUA CASA E ESTÁ COM TERRA ESCORRENDO (PEQUENOS DESLIZAMENTOS),PASSARINHO,ALTO SANTA TEREZA,"rua alto só nós dois, 16",Deslizamentos de Barreiras,2,-7.984082870420353,-34.9282946512569,street_neighborhood
8053972322,2022-05-26,07:57,"USUARIO INFORMA QUE BARREIRA DESLIZOU, ESTA PROXIMA DA CASA, O BARRO ESTA NA BR. SOLICITA VISTORIA.",PASSARINHO,ALTO DA TELHA,"RUA ALTO DA TELHA, 1057",Deslizamentos de Barreiras,2,-7.9850539,-34.9301988,street_neighborhood
8006351315,2015-03-06,08:22,"USUÁRIA INFORMA QUE AS 02:00 DA MANHÃ ACONTECEU DESLIZAMENTO DA BARREIRA, PEDE VISTORIA POISA CASA DE CIMA ESTA AMEAÇADA.",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA BOA NOVA,Deslizamentos de Barreiras,2,-8.0180775,-34.9078477,street_recife
8030717216,2016-05-30,18:31,USUÁRIO INFORMA QUE HOUVE DESLIZAMENTO DE BARREIRA E ATINGIU A SUA RESIDÊNCIA PARCIALMENTE.,DOIS UNIDOS,DOIS UNIDOS,"RUA CORREGO SAO JOSE, N 25",Deslizamentos de Barreiras,2,-7.9934301,-34.9167673,street_neighborhood
8057274922,2022-05-30,10:43,A MESMA INFORMA QUE A BARREIRA ESTA DESLIZANDO,PASSARINHO,PASSARINHO ALTO,RUA BENFICA N.31 A,Deslizamentos de Barreiras,2,-7.9826866,-34.91638,street_neighborhood
8030711416,2016-05-30,18:28,USUÁRIO INFORMA QUE HOUVE DESLIZAMENTO NA BARREIRA SEM VÍTIMAS.,DOIS UNIDOS,DOIS UNIDOS,"RUA JOÃO CAVALCANTE, N22",Deslizamentos de Barreiras,2,-7.9920682,-34.9179686,street_neighborhood
8030700216,2016-05-30,17:04,JA HOUVE DESLIZAMENTO PARCIAL DA BARREIRA.,DOIS UNIDOS,ALTO DO CAPITAO,"RUA SEVERINA MARIA DA CONCEIÇÃO, 49",Deslizamentos de Barreiras,2,-7.9989231,-34.9152415,street_neighborhood
8057218122,2022-05-30,10:15,"USUARIO INFORMA BARREIRA DESLIZOU, TEM UM POSTE NA BARREIRA E UMA CASA PRESTES A CAIR.  QUEDA DE ARVORES  E TEM OUTRAS ARVORES. SOLICITA VISTORIA E COLOCAÇÃO DE LONA PLASTICAS.",PASSARINHO,ALTO SO NOS DOIS,"RUA SÓ NOS DOIS, 100",Deslizamentos de Barreiras,2,-7.991474,-34.9281119,street_neighborhood
8098990019,2019-08-12,11:38,"USUÁRIA INFORMA QUE A BARREIRA ESTA PRÓXIMA DA SUA RESIDENCIA, SOLICITA DE UMA VISTORIA O MAS RÁPIDO POSSÍVEL",IBURA,TRES CARNEIROS BAIXO,RUA   IBITIGUARA N 351 A,Deslizamentos de Barreiras,2,-8.1269985,-34.9577424,street_neighborhood
8091965019,2019-07-25,10:56,informa que a barreira DESLIZOU  por conta dessa chuvas forte. PEDE URGÊNCIA DA EQUIPE NO LOCAL,BREJO DE BEBERIBE,CGO. JOSE DA GAITA,AV TANCREDO NEVES N 495,Deslizamentos de Barreiras,2,-7.9939395,-34.9255406,street_neighborhood
8075211519,2019-06-14,07:15,USUÁRIO INFORMA QUE A BARREIRA POR TRÁS DA SUA CASA DESLIZOU E EM CIMA DESSA BARREIRA HÁ UMA CASA QUE ESTÁ COM RISCO DE DESABAMENTO POIS FICOU NA PONTA DA BARREIRA.SOLICITA VISTORIA,BREJO DE BEBERIBE,CGO. JOSE DA GAITA,"RUA DA PAZ, 263",Deslizamentos de Barreiras,2,-8.002377,-34.9194084,street_neighborhood
8027371622,2022-03-21,22:51,USUÁRIO INFORMA QUE A BARREIRA CAIU E ESTA CHEGANDO PRÓXIMO AS CASAS DO LOCAL!,DOIS IRMAOS,CGO. DA FORTUNA,RUA PROFESSOR CLAUDIO SELVA N.78,Deslizamentos de Barreiras,2,-8.0147493,-34.951862,street_recife
8055917022,2022-05-28,11:27,"Usuário informa deslizamento de barreira na rua  Segunda Travessa Só Nós Dois, n 07      informa que não há vítimas ,a casa da usuária foi atingida, e as paredes da vizinha estão rachadas.",PASSARINHO,ALTO SO NOS DOIS,"Segunda Travessa Só Nós Dois, n 07",Deslizamentos de Barreiras,2,-7.989894346693034,-34.92649070047496,street_neighborhood
8016245314,2014-09-18,21:52,"USUÁRIO NECESSITA DE UMA COLOCAÇÃO DE LONA, BARREIRA ESTA EXPOSTA",ALTO SANTA TEREZINHA,ALTO SANTA TEREZINHA,RUA RUA   TAMBOARA N°42,Deslizamentos de Barreiras,2,-8.016331413127265,-34.90624847258899,street_recife
8015990822,2022-02-17,13:43,USUÁRIO SOLICITA COLOCAÇÃO DE LONAS PLASTICAS EM BARREIRA O SUFICIENTE PARA A BARREIRA EA FRENTE DA CASA QUE ESTÁ CEDENDO. PRECISA CAPINAR. SOLICITA INCLUSÃO NO PROJETO PARCERIA.,DOIS IRMAOS,SITIO DOS PINTOS,RUA ALTO DA BOA ESPERANÇA N85,Deslizamentos de Barreiras,2,-8.0125861,-34.952896100000004,street_locality
8047595017,2017-06-01,08:50,"USUÁRIA SOLICITA COLOCAÇÃO DE LONA COM URGÊNCIA, INFORMA QUE A BARREIRA CEDEU.",JORDAO,JORDAO BAIXO,"RUA   FLORES DO ORIENTE N, 225",Deslizamentos de Barreiras,2,-8.132608953118616,-34.93397826179323,street_neighborhood
8057242022,2022-05-30,10:30,A BARREIRA DESLIZOU A CASA AO LADO DA ESCOLA MUNICIPAL CORREGO DA BICA,PASSARINHO,CGO. DA BICA,RUA CORREGO DA BICA N. S N,Deslizamentos de Barreiras,2,-7.984778729018169,-34.92745435607329,street_neighborhood
8023962516,2016-05-10,10:19,USUARIA INF QUE A BARREIRA DESLIZOU. A MESMA PEDE URGENCIA,DOIS UNIDOS,DOIS UNIDOS,"RUA JOAO CAVALCANTE PETRIBU, 600",Deslizamentos de Barreiras,2,-7.992098652744434,-34.91801592137517,street_neighborhood
8056108822,2022-05-28,15:54,SOLICITA LONA POIS INFORMA QUE BARREIRA DESLIZOU E CHEGOU  A DERRUBAR A PAREDE. JA EXISTEM PROTOCOLOS REGISTRADOS PARA SOLICITAÇÃO DE LONA NO LOCAL: 8051973222 / 8054890022 E ATE O MOMENTO NAO FOI ATENDIDO.,PASSARINHO,ALTO SANTA TEREZA,AVENIDA CHAGAS FERREIRA  882,Deslizamentos de Barreiras,2,-7.998629259246567,-34.92155625122596,street_neighborhood
8076109121,2021-08-25,10:31,USUÁRIA SOLICITA VISTORIA E PARCERIA. INFORMA QUE SUA BARREIRA DESLIZOU DERRUBANDO O MURO DA VIZINHA.,AGUA FRIA,CGO. SAO SEBASTIAO,"RUA MONTE CLARO, N 24",Deslizamentos de Barreiras,2,-8.015228650000001,-34.898612750000005,street_neighborhood
8040765820,2020-05-05,11:54,"usuário informa que a barreira está com infiltração, cedendo aos poucos.",GUABIRABA,ALTO DA GUABIRABA,RUA CRUZEIRO DO OESTE       n 70,Deslizamentos de Barreiras,2,-7.991114599999999,-34.933516999999995,street_neighborhood
8056225422,2022-05-28,18:23,"informa que caiu metade da barreira as 3 da manha, caiu pe de manga, caiu fossa, e parte da escadariasolicita parceria para muro de arrimo por ser muito altoinforma que umas 4 casas apos a sua, caiu parte da residencia, cita o banheiro que caiu",PASSARINHO,CGO. DA BICA,"rua vargem linda, 24",Deslizamentos de Barreiras,2,-7.9804204626944975,-34.92134692607868,street_neighborhood
8023847116,2016-05-10,07:57,DESLIZAMENTO DE BARREIRA. USUÁRIO SOLICITA A TROCA DO PLÁSTICO.,DOIS UNIDOS,DOIS UNIDOS,"RUA COMPOSITOR INALDO MENDONÇA, N 180.",Deslizamentos de Barreiras,2,-7.998662767526102,-34.9163734435023,street_neighborhood
8063181922,2022-06-07,09:10,"USUARIA INFORMA DESLIZAMENTO DA BARREIRA, TEM UMA CAIXA DÁGUA DA COMPESA EM CIMA, RISCO DE CAIR SOLICITA VISTORIA.",APIPUCOS,APIPUCOS,"AV APIPUCOS, 300",Deslizamentos de Barreiras,2,-8.015795,-34.93830052973125,street_neighborhood
8071107922,2022-06-22,14:10,USUARIA SOLICITA UMA VISTORIA NO LOCAL.,APIPUCOS,APIPUCOS,AV APIPUCOS N  300 APIPUCOS,Deslizamentos de Barreiras,2,-8.015795,-34.93830052973125,street_neighborhood
8040418620,2020-04-30,15:33,USUÁRIO INFORMA QUE VIZINHO ESTÁ CONSTRUINDO UMA CASA EM CIMA DA BARREIRA COM RISCO DE DESABAR,GUABIRABA,ALTO DA GUABIRABA,RUA PRESIDENTE COSTA E SILVA,Deslizamentos de Barreiras,2,-7.9926300790520415,-34.932751282352605,street_neighborhood
8068914621,2021-08-05,11:14,GRANDE DESLIZAMENTO DE BARREIRA NÃO CHEGOU A ATINGIR A RESIDENCIA PORÉM A BARREIRA AINDA OFERECE RISCO DE DESLIZAR MAIS.,AGUA FRIA,ALTO DO COTO,RUA MERCURIO N 60A,Deslizamentos de Barreiras,2,-8.01585373359419,-34.90502805179842,street_neighborhood
8023821216,2016-05-10,07:40,USUARIA SOLICITA SOLICITA REPOSIÇÃO DE LONA PLASTICAS POSSUI RISCO DE DESLICZAMENTO NO LOCAL E SOLICITA URGENCIA,DOIS UNIDOS,DOIS UNIDOS,"AV. CHAGAS FERREIRA, 40",Deslizamentos de Barreiras,2,-7.999927077478238,-34.92038622993769,street_neighborhood
8056597922,2022-05-29,12:07,usuaria informa que houve deslizamento na barreira com queda de arvore,PASSARINHO,ALTO SO NOS DOIS,Rua alto só nos dois n 28,Deslizamentos de Barreiras,2,-7.984909317937756,-34.93024392596638,street_locality
8068450021,2021-08-04,10:56,"USUARIO INFORMA  DESLIZAMENTO.  BARRO ESTA ENCOSTADO NA PAREDE , USUARIO SOLICITA PARCERIA PARA CONSTRUÇÃO DE MURO DE ARRIMO.SOLICITA VISTORIA.",AGUA FRIA,CGO. DO DEODATO,"RUA ANGICAL, 50",Deslizamentos de Barreiras,2,-8.01333835,-34.9004858,street_neighborhood
8069935721,2021-08-09,13:47,SR SOLICITA VISTORIA NA RESIDENCIA ONDE TINHA UMA BARREIRA E DESLIZOU HA MAIS DE DOIS ANOS E ESTA OFERECENDO RISCO,AGUA FRIA,ALTO DO COTO,RUA JULIO JOSE DE SOUZA N40,Deslizamentos de Barreiras,2,-8.0115829517003,-34.89827783015618,street_neighborhood
8071896521,2021-08-12,12:03,SR SOLICITA VISTORIA NA BARREIRA QUE DESLIZOU,AGUA FRIA,CGO. SAO JOSE,RUA SAO JOSE N188,Deslizamentos de Barreiras,2,-8.015306122915115,-34.89773639161441,street_neighborhood
8046711717,2017-05-31,08:53,colocação de lona plástica. barreira deslizou.,BREJO DE BEBERIBE,CGO. JOSE DA GAITA,"rua da paz, n 167.",Deslizamentos de Barreiras,2,-8.002009,-34.919192550000005,street_neighborhood
8056255022,2022-05-28,20:17,USUÁRIO INFORMA DESLIZAMENTO DE BARREIRA DE GRANDE PORTE E ATIGIU A RESIDÊNCIA E SOLICITA COLOCAÇÃO DE LONA. SEM VITIMAS NO LOCAL,APIPUCOS,APIPUCOS,"RUA DOIS IRMÃOS, 500",Deslizamentos de Barreiras,2,-8.0197058,-34.940467,street_neighborhood
8030550016,2016-05-30,13:24,DESLIZAMENTO EM BARREIRA PEDE URGENCIA.,DOIS UNIDOS,DOIS UNIDOS,"TRV JOAO CAVALCANTI PETRIBU, N 18",Deslizamentos de Barreiras,2,-7.994866417025508,-34.91893650834386,street_neighborhood
8038189317,2017-05-08,12:41,USUARIA SOLICITA REPOSIÇÃO DE LONA PLASTICA POIS HA ANTERIOR ESTA DANIFICADA E SOLICITA URGENCIA POSSUI RISCO DE DESLIZAMENTO NO LOCAL,BREJO DE BEBERIBE,CGO. JOSE DA GAITA,"RUA OURIÇANGAS, 11C",Deslizamentos de Barreiras,2,-7.996720987394538,-34.926150110371694,street_neighborhood
8054040722,2022-05-26,09:00,SOLICITA VISTORIA A BARREIRA DESLIZOU E TEM ARVORES NA BEIRA DA BARREIRA COM RISCO DE QUEDA E SOLICITA LONA,APIPUCOS,APIPUCOS,AVENIDA APIPUCOS 300,Deslizamentos de Barreiras,2,-8.015795,-34.93830052973125,street_neighborhood
8030504916,2016-05-30,12:40,"USUÁRIA INFORMA QUE HOUVE DESLIZAMENTO NA BARREIRA, A QUALQUER MOMENTO PODE TER OUTRO DESLIZAMENTO COM DANOS MAIORES, NÃO HOUVE VÍTIMAS.",DOIS UNIDOS,ALTO DO MARACANA,"RUA AGUA AZUL, N46",Deslizamentos de Barreiras,2,-8.004625856881123,-34.90551728595725,street_neighborhood
8055484622,2022-05-27,18:50,"usuário solicita uma vistoria e colocação de lonas, ele informa que a barreira precisa de capinação,informa que quarta/feira dia 25/05 houve um pequeno deslizamento de barreira, ele informa que só ligou agora pois não conseguiu falar no dia, informa que não tem feridos e solicita a vistoria.",PASSARINHO,ALTO DA TELHA,Rua da união N 164,Deslizamentos de Barreiras,2,-7.9860955,-34.92185175,street_neighborhood
8034002421,2021-04-16,10:43,"USUÁRIO SOLICITA COLOCAÇÃO DE LONA, PRECISA DE CAPINAÇÃO. TEVE DESLIZAMENTO",IBURA,TRES CARNEIROS BAIXO,"RUA IBIRAÇU, 120",Deslizamentos de Barreiras,2,-8.12609075,-34.9550952,street_neighborhood
8053596122,2022-05-25,14:57,USUÁRIO SOLICITA COLOCAÇÃO DE LONAS PLÁSTICAS. PRECISA DE CAPINAÇÃO. ESTÁ HAVENDO DESLIZAMENTO. JÁ FEZ A SOLICITAÇÃO E NÃO FOI ATENDIDO. SÃO TRÊS CASAS JUNTAS COM RISCO DE DESLIZAMENTO. EM CIMA TEM VÁRIAS CASAS BEIRANDO A BARREIRA E TEME QUE CAIA. SOLICITA TAMBÉM A VISTORIA.,PASSARINHO,CGO. DA BICA,RUA CÓRREGO DA BICA,Deslizamentos de Barreiras,2,-7.984778729018169,-34.92745435607329,street_neighborhood
8052577322,2022-05-25,02:41,"O SOLICITANTE INFORMA QUE A BARREIRA DA RUA ESTA DESLIZANDO BASTANTE,FAVOR VERIFICAR COM URGENCIA.",PASSARINHO,PASSARINHO ALTO,"RUA NOSSA SENHORA DA CONCEICAO, N 15",Deslizamentos de Barreiras,2,-7.993642364781316,-34.924927945083446,street_neighborhood
8055413122,2022-05-27,16:28,Usuário solicita vistoria em barreira houve deslizamento. e possui risco de cair mais.Usuário solicita colocação de lona em barreira de grande porte.,PASSARINHO,CGO. DA BICA,RUA CORREGO DA BICA 344,Deslizamentos de Barreiras,2,-7.984778729018169,-34.92745435607329,street_neighborhood
8052543122,2022-05-25,01:25,O SOLICITANTE INFORMA QUE A BARREIRA DA RUA ESTA NECESSITANDO DE REPOSIÇAO DE LONAS PLASTICAS.FAVOR VERIFICAR.,PASSARINHO,ALTO DA TELHA,"RUA AGOSTINHO DOS SANTOS, N 08",Deslizamentos de Barreiras,2,-7.985888413332013,-34.92918433243878,street_neighborhood
8054572922,2022-05-26,15:24,SR SOLICITA VISTORIA NA BARREIRA QUE DESLIZOU A COLOCAÇAO DA LONA E CAPINAÇAO,PASSARINHO,CGO. DA BICA,RUA CORREGO DA BICA N344,Deslizamentos de Barreiras,2,-7.984778729018169,-34.92745435607329,street_neighborhood
8040048420,2020-04-28,11:42,"USUÁRIO SOLICITA VISTORIA, POIS INFORMA QUE HOUVE DESLIZAMENTO DE BARREIRA, DOMINGO DIA 26/04. INFORMA QUE O BARRO ESTÁ ATRAPALHANDO A MOBILIDADE E CORRE O RISCO DE TER DESLIZAMENTO NOVAMENTE E ATINGIR TRÊS CASAS.",GUABIRABA,BOM CLIMA,"AVENIDA RIO BOTAFOGO, SN",Deslizamentos de Barreiras,2,-7.962481615140539,-34.92088331935462,street_neighborhood
8052531322,2022-05-25,01:11,"A SOLICITANTE INFORMA QUE BARREIRA DO LOCAL ATINGIU A ESCADARIA NOVA E SE APROXIMOU BASTANTE NA CASA DO VIZINHO,FAVOR VERIFICAR COM URGENCIA.",PASSARINHO,ALTO SANTA TEREZA,"AVENIDA CHAGAS FERREIRA ,N 882",Deslizamentos de Barreiras,2,-7.998629259246567,-34.92155625122596,street_neighborhood
8017305616,2016-04-16,05:04,"USUÁRIO SOLICITA VISTORIA EM BARREIRA, LONA E RETIRADA DO BARRO QUE COM O DELIZAMENTO ESTÁ ENCOSTANDO NA PAREDE DA CASA. URGENTE POIS NA PARTE DE CIMA DA BARREIRA EXISTEM ABACATEIRO COM RISCO DE QUEDA PO SOBRE A CASA.",BREJO DE BEBERIBE,CGO. JOSE DA GAITA,RUA FLORESTA AZUL N. 20,Deslizamentos de Barreiras,2,-7.998749031555143,-34.925664391289416,street_neighborhood
8017808816,2016-04-16,19:55,USUÁRIO SOLICITA A VISTORIA EM BARREIRA QUE DESMORONOU O MESMO SOLICITA A URGÊNCIA,BREJO DE BEBERIBE,CGO. JOSE DA GAITA,"RUA ALTO DO REFÚGIO N, 116",Deslizamentos de Barreiras,2,-7.9978842297105155,-34.92696953066407,street_neighborhood
8034608021,2021-04-19,08:46,"USUÁRIA SOLICITA VISTORIA, POIS A BARREIRA DESLIZOU",APIPUCOS,APIPUCOS,"RUA SERRA PELADA, 100",Deslizamentos de Barreiras,2,-8.016740936915845,-34.9378785009652,street_neighborhood
8018016816,2016-04-17,15:13,MORADOR INFORMA QUE BARREIRA ESTA CAINDO ONDE A PREFEITURA ESTA PARA CONTRUIR MURO DE CONTENÇAO .OBS: RISCO DE ATINGUIR CASA,BREJO DE BEBERIBE,CGO. JOSE DA GAITA,RUA TEOLANDIA 210,Deslizamentos de Barreiras,2,-7.995207364068578,-34.92847386708746,street_neighborhood
8013377921,2021-02-17,10:50,"USUÁRIA SOLICITA VISTORIA, POIS INFORMA QUE A BARREIRA DESLIZOU DURANTE A NOITE.",DOIS UNIDOS,ALTO DO MARACANA,"RUA Aluizio de Souza Bandeira, 86",Deslizamentos de Barreiras,2,-7.999254766079937,-34.907906063956474,street_neighborhood
8053337622,2022-05-25,12:52,USUÁRIO SOLICITA COLOCAÇÃO DE LONA EM BARREIRA DE GRANDE PORTE. NECESSÁRIO REALIZAR LIMPEZA/CAPINAÇÃO.USUÁRIO INFORMA QUE TEVE UM DESLIZAMENTO DE MEDIO PORTE NO LOCAL!,PASSARINHO,ALTO DA TELHA,RUA PARAU N.52A,Deslizamentos de Barreiras,2,-7.985124340877643,-34.93116277201177,street_neighborhood
8003233222,2022-01-11,10:40,SOLICITA VISTORIA POIS A BARREIRA DESLIZOU ESSES DIAS E MORADOR ESTA COM MEDO QUE ATINGA A CASA,DOIS IRMAOS,SITIO DOS PINTOS,RUA PARQUE SANTA MARIA 79,Deslizamentos de Barreiras,2,-8.013486543975318,-34.95534227343019,street_locality
8075002719,2019-06-13,17:12,"USUÁRIO INFORMA QUE A BARREIRA CEDEU E ENCOSTOU NA RESIDENCIA , SOLICITA VISTORIA COM URGÊNCIA POIS TEM UMA FOSSA E PODE TER PREJUDICADO.",IBURA,ALTO DA BELA VISTA,"RUA DUQUE BACELAR, N 118",Deslizamentos de Barreiras,2,-8.124486132777513,-34.94078865844594,street_neighborhood
8055558121,2021-06-22,15:03,MORADORES ESTÃO CAVANDO A BARREIRA PARA CONSTRUÇÃO DE TERRENOS NO LOCAL. BARREIRA E DE MASSAPÊ E ESTÁ DESLIZANDO MUITO BARRO.,AGUA FRIA,ALTO DO PEREIRINHA,RUA GRENAL S N,Deslizamentos de Barreiras,2,-8.014545107988875,-34.89597089880499,street_neighborhood
8012246821,2021-02-15,08:44,USUÁRIA SOLICITA DE LONA PARA BARREIRA QUE ESTA DESLIZANDO. PEDE URGÊNCIA DA EQUIPE NO LOCAL.,DOIS UNIDOS,DOIS UNIDOS,JOAO CAVALCANTE PETRIBU n 35,Deslizamentos de Barreiras,2,-7.992098652744434,-34.91801592137517,street_neighborhood
8052936322,2022-05-25,09:26,A MESMA INFORMA O DESLIZAMENTO DA BARREIRA,PASSARINHO,ALTO SANTA TEREZA,AVENIDA CHAGAS FERREIRA N.1140,Deslizamentos de Barreiras,2,-7.986814848351919,-34.92603277726361,street_neighborhood
8023350016,2016-05-09,13:17,USUARIA INFORMA QUE NO EXATO MOMENTO ESTA OCORRENDO UMA QUEDA DE BARREIRA NO LOCAL CITADO PEDE URGENCIA NA DEMANDA.,DOIS UNIDOS,ALTO DO CAPITAO,RUA EDU LOPES N 40,Deslizamentos de Barreiras,2,-8.001679914941798,-34.903199408070414,street_neighborhood
8067382217,2017-07-26,09:46,USUÁRIO SOLICITA QUE SEJA FEITO UMA VISTORIA NA BARREIRA POIS TODAS AS VEZES QUE CHOVE VEM OCORRENDO DESLIZAMENTO E NO MEIO DA BARREIRA TEM UM POSTE DE ENERGIA ELÉTRICA  E TODOS ESTÃO COM MEDO DO QUE PODE ACONTECER FAVOR VERIFICAR,APIPUCOS,VILA MACIONILA,RUA DOIS IRMÃOS,Deslizamentos de Barreiras,2,-8.017145707550831,-34.94077372280419,street_neighborhood
8023410216,2016-05-09,13:50,BARREIRA DESABANDO AOS POUCOS.,DOIS UNIDOS,ALTO DO MARACANA,"RUA PADRE CICERO, 104",Deslizamentos de Barreiras,2,-8.005173954183364,-34.90984212395659,street_neighborhood
8026153016,2016-05-17,09:07,USUARIO INFORMA QUE BARREIRA DESLIZOU NO DOMINGO E DESEJA VISTORIA NA AREA PARQA SABER O NIVEL DE GRAVIDADE,APIPUCOS,APIPUCOS,"RUA APIPUCOS, 438",Deslizamentos de Barreiras,2,-8.02127605,-34.93369315,street_neighborhood
8018596416,2016-04-19,09:46,"USUÁRIA SOLICITA VISTORIA EM BARREIRA , INFORMA QUE  TEM VARIAS ARVORES NA BARREIRAE OCORREU DESLIZAMENTO PEDE URGÊNCIA",APIPUCOS,APIPUCOS,"AVENIDA DE APIPUCOS N,300",Deslizamentos de Barreiras,2,-8.015795,-34.93830052973125,street_neighborhood
8005422415,2015-02-27,10:04,USUÁRIO SOLICITA VISTORIA EM BARREIRA QUE CORRE RISCO DE DESLIZAMENTO POR CONTA DE VEGETAL QUE ESTÁ CAUSANDO RISCO. URGENTE.,APIPUCOS,APIPUCOS,RUA CAETES N. 735,Deslizamentos de Barreiras,2,-8.0172225162709,-34.93693720024969,street_neighborhood
8005428215,2015-02-27,10:10,USUÁRIO SOLICITA VISTORIA EM BARREIRA INFORMA QUE A VEGETAÇÃO ESTÁ ALTA POSSÍVEL NECESSIDADE DE CAPINAÇÃO E MURO DE ARRIMO APRESENTANDO RACHADURAS. URGENTE.,APIPUCOS,APIPUCOS,RUA CAETES N. 669,Deslizamentos de Barreiras,2,-8.0172225162709,-34.93693720024969,street_neighborhood
8055771522,2022-05-28,09:04,"USUARIO INFORMA QUE HOUVE DESLIZAMENTO A EQUIPE ESTEVE NO LOCAL, DISSE QUE IA COLOCAR LONA E NAO COMPARECEU. SOLICITA LONA E VISTORIA.",PASSARINHO,ALTO SO NOS DOIS,"RUA ALTO SO NOS DOIS, 42",Deslizamentos de Barreiras,2,-7.984082870420353,-34.9282946512569,street_neighborhood
8043922521,2021-05-14,12:51,queda de barreira,AGUA FRIA,ALTO DO COTO,Rua Monte carmelo n 73,Deslizamentos de Barreiras,2,-8.019225644334355,-34.897083600165324,street_neighborhood
8043825021,2021-05-14,11:46,"USUÁRIA SOLICITA VISTORIA, INFORMA QUE BARREIRA ESTA DESLIZANDO UM POUCO E CAIU BARRO NO QUARTO DO SEU FILHO E QUE ESTÁ SEM LONA.",AGUA FRIA,ALTO DO COTO,"RUA CORREGO ANTONIO RODRIGUES, N 128",Deslizamentos de Barreiras,2,-8.015601893725236,-34.9043107357914,street_neighborhood
8042979321,2021-05-13,14:44,SRA SOLICITA VISTORIA NA BARREIRA QUE ESTA DESLIZANDO,AGUA FRIA,ALTO DO PEREIRINHA,RUA DAS BARREIRAS N85,Deslizamentos de Barreiras,2,-8.020055139820638,-34.89720146964473,street_neighborhood
8045593921,2021-05-19,11:04,USUARIO INFORMA PEQUENO DESLIZAMENTO. SOLICITA COLOCAÇÃODE LONA PLASTICA.,AGUA FRIA,ALTO DO PEREIRINHA,"RUA GRENAL 58, AGUA FRIA",Deslizamentos de Barreiras,2,-8.014545107988875,-34.89597089880499,street_neighborhood
